missing_rate,method,chunk_index,day_index,group_dimension,flow_group,length_group,is_warmup_day,missing_count,valid_eval_count,fallback_count,mae,rmse,mape,smape,nrmse,abs_error_sum,sq_error_sum,ape_sum,ape_count,smape_sum,smape_count,true_min,true_max
0.05,forward_fill,15,15,length_group,overall,short,False,25986,25986,0,115.4524154663086,233.98977661132807,0.0679613351821899,0.0632277056574821,0.0262183545965918,3000146.5,1422765056.0,1754.5577392578125,25817,1635.1317138671875,25861,0.0,8924.6552734375
0.05,forward_fill,15,15,overall,overall,overall,False,199762,199762,0,166.54052734375,340.5458068847656,0.1186889186501503,0.0894081518054008,0.0352270568576502,33268468.0,23166689280.0,23554.291015625,198454,17797.318359375,199057,0.0,9667.166015625
0.05,forward_fill,16,16,flow_group,high_flow,overall,False,67630,67630,0,203.00753784179688,427.61810302734375,0.0534858964383602,0.0589484572410583,0.0703483483283266,13729400.0,12366635008.0,3617.251220703125,67630,3986.68408203125,67630,2911.89501953125,8990.4755859375
0.05,forward_fill,16,16,flow_group,low_flow,overall,False,69271,69271,0,129.07908630371094,291.7117004394531,0.1952584534883499,0.1289482563734054,0.1959647270383752,8941437.0,5894665216.0,13272.693359375,67975,8826.37890625,68449,0.0,1488.5928955078125
0.05,forward_fill,16,16,flow_group,mid_flow,overall,False,67113,67113,0,208.86431884765625,375.7179870605469,0.0934958159923553,0.0951236486434936,0.2639781500372911,14017511.0,9473939456.0,6274.78466796875,67113,6384.033203125,67113,1488.59375,2911.8857421875
0.05,forward_fill,16,16,length_group,overall,long,False,90983,90983,0,203.5756072998047,402.5715637207031,0.1269477605819702,0.1066452264785766,0.0447775604163129,18521920.0,14745056256.0,11466.810546875,90327,9656.9384765625,90552,0.0,8990.4755859375
0.05,forward_fill,16,16,length_group,overall,mid,False,86870,86870,0,171.216064453125,357.97808837890625,0.1059842780232429,0.0893079116940498,0.0398926142801734,14873540.0,11132243968.0,9157.677734375,86406,7734.154296875,86601,0.0,8973.54296875
0.05,forward_fill,16,16,length_group,overall,short,False,26161,26161,0,125.87008666992188,266.49462890625,0.0977578908205032,0.0693576484918594,0.0299908276965319,3292887.25,1857938176.0,2540.23876953125,25985,1806.0037841796875,26039,0.0,8885.87109375
0.05,forward_fill,16,16,overall,overall,overall,False,204014,204014,0,179.83250427246094,368.71087646484375,0.1142707169055938,0.0944776087999343,0.0410112760932875,36688348.0,27735238656.0,23164.73046875,202718,19197.09375,203192,0.0,8990.4755859375
0.05,forward_fill,17,17,flow_group,high_flow,overall,False,67114,67114,0,212.5324249267578,438.2817687988281,0.0562592558562755,0.0616387538611888,0.0618677726459921,14263901.0,12891988992.0,3775.78369140625,67114,4136.8232421875,67114,2911.894287109375,9996.0634765625
0.05,forward_fill,17,17,flow_group,low_flow,overall,False,67375,67375,0,131.82789611816406,300.0729064941406,1.4865833520889282,0.1307230293750763,0.2015825543888905,8881905.0,6066697728.0,98260.1875,66098,8715.04296875,66668,0.0,1488.585693359375
0.05,forward_fill,17,17,flow_group,mid_flow,overall,False,66990,66990,0,218.7004547119141,395.2434997558594,0.0983353406190872,0.0995852723717689,0.2776986126711133,14650743.0,10465005568.0,6587.484375,66990,6671.21728515625,66990,1488.599365234375,2911.881591796875
0.05,forward_fill,17,17,length_group,overall,long,False,90007,90007,0,213.8506317138672,423.1225891113281,1.0547083616256714,0.1085142269730568,0.0473015879059299,19248054.0,16114197504.0,94265.6171875,89376,9730.6875,89672,0.0,8945.208984375
0.05,forward_fill,17,17,length_group,overall,mid,False,85763,85763,0,177.25967407226562,364.2429809570313,0.1457781344652176,0.0936150774359703,0.0364386422526289,15202322.0,11378429952.0,12428.3154296875,85255,8002.310546875,85481,0.0,9996.0634765625
0.05,forward_fill,17,17,length_group,overall,short,False,25709,25709,0,130.15553283691406,274.0662536621094,0.0754572749137878,0.0698734000325203,0.0287143274335939,3346168.75,1931062400.0,1929.51806640625,25571,1790.0865478515625,25619,0.0,9544.58203125
0.05,forward_fill,17,17,overall,overall,overall,False,201479,201479,0,187.595458984375,382.1498107910156,0.5425693392753601,0.097240075469017,0.0382300304201781,37796544.0,29423687680.0,108623.4609375,200202,19523.083984375,200772,0.0,9996.0634765625
0.05,forward_fill,18,18,flow_group,high_flow,overall,False,66918,66918,0,206.28097534179688,428.9974060058594,0.0543956458568573,0.0600136332213878,0.0646135381165897,13803910.0,12315506688.0,3640.0478515625,66918,4015.992431640625,66918,2911.891845703125,9551.3271484375
0.05,forward_fill,18,18,flow_group,low_flow,overall,False,68325,68325,0,126.6515884399414,280.5673828125,0.1835307329893112,0.1240782886743545,0.1884784811035891,8653470.0,5378411520.0,12347.5810546875,67278,8410.150390625,67781,0.0,1488.591064453125
0.05,forward_fill,18,18,flow_group,mid_flow,overall,False,66859,66859,0,206.63153076171875,371.3589782714844,0.0925950855016708,0.0932808518409729,0.2609151452126462,13815178.0,9220356096.0,6190.81494140625,66859,6236.66455078125,66859,1488.5931396484375,2911.88720703125
0.05,forward_fill,18,18,length_group,overall,long,False,89219,89219,0,208.4309844970703,416.4454040527344,0.1259851455688476,0.106534443795681,0.0436007894589665,18596004.0,15472964608.0,11178.5361328125,88729,9480.1806640625,88987,0.0,9551.3271484375
0.05,forward_fill,18,18,length_group,overall,mid,False,87124,87124,0,167.8231964111328,337.8420104980469,0.1025686934590339,0.0865163132548332,0.0376537160695009,14621428.0,9944091648.0,8893.62890625,86709,7517.8349609375,86895,0.0,8972.341796875
0.05,forward_fill,18,18,length_group,overall,short,False,25759,25759,0,118.60418701171876,241.0894775390625,0.0822218805551529,0.0648384839296341,0.0265494830566601,3055125.25,1497219584.0,2106.27783203125,25617,1664.7928466796875,25676,0.0,9080.759765625
0.05,forward_fill,18,18,overall,overall,overall,False,202102,202102,0,179.4764862060547,364.927001953125,0.1103103309869766,0.0925927460193634,0.0382069419549537,36272556.0,26914271232.0,22178.443359375,201055,18662.80859375,201558,0.0,9551.3271484375
0.05,forward_fill,19,19,flow_group,high_flow,overall,False,67858,67858,0,193.4374237060547,404.3569946289063,0.0515603385865688,0.0565314143896102,0.0554059744184224,13126277.0,11095093248.0,3498.781494140625,67858,3836.108642578125,67858,2911.89794921875,10209.9736328125
0.05,forward_fill,19,19,flow_group,low_flow,overall,False,68396,68396,0,124.6200942993164,276.704833984375,0.1856070756912231,0.1228281930088996,0.1858834689649166,8523516.0,5236777984.0,12484.6748046875,67264,8319.890625,67736,0.0,1488.593017578125
0.05,forward_fill,19,19,flow_group,mid_flow,overall,False,70211,70211,0,209.6613311767578,376.1570434570313,0.0940370708703994,0.0949842929840087,0.2642866748670581,14720532.0,9934443520.0,6602.43701171875,70211,6668.9423828125,70211,1488.593994140625,2911.8857421875
0.05,forward_fill,19,19,length_group,overall,long,False,93181,93181,0,199.78579711914065,398.3514709472656,0.1296344250440597,0.1028019189834594,0.0413034692939591,18616240.0,14786324480.0,12016.8525390625,92698,9555.232421875,92948,0.0,9644.50390625
0.05,forward_fill,19,19,length_group,overall,mid,False,87254,87254,0,167.078369140625,336.7392578125,0.1005803942680358,0.0872278809547424,0.0329814032751561,14578256.0,9894022144.0,8723.5390625,86732,7582.1962890625,86924,0.0,10209.9736328125
0.05,forward_fill,19,19,length_group,overall,short,False,26030,26030,0,122.00653839111328,246.8370513916016,0.0712466463446617,0.0650720074772834,0.0274690806468615,3175830.25,1585969664.0,1845.5018310546875,25903,1687.5123291015625,25933,0.0,8985.99609375
0.05,forward_fill,19,19,overall,overall,overall,False,206465,206465,0,176.1573486328125,356.6780090332031,0.1099964082241058,0.0914697870612144,0.0349342732763699,36370328.0,26266314752.0,22585.892578125,205333,18824.939453125,205805,0.0,10209.9736328125
0.05,forward_fill,20,20,flow_group,high_flow,overall,False,67830,67830,0,214.2493591308593,441.3865966796875,0.0565777868032455,0.0623222291469574,0.0592544863755972,14532534.0,13214785536.0,3837.67138671875,67830,4227.31689453125,67830,2911.891845703125,10360.890625
0.05,forward_fill,20,20,flow_group,low_flow,overall,False,66831,66831,0,127.71300506591795,289.7930908203125,0.1704248189926147,0.1208448112010955,0.1946761237983962,8535188.0,5612469760.0,11193.6728515625,65681,7991.46728515625,66130,0.0,1488.5908203125
0.05,forward_fill,20,20,flow_group,mid_flow,overall,False,66592,66592,0,211.15231323242188,379.7824096679688,0.0942266136407852,0.0953101739287376,0.2668345773181764,14061055.0,9604875264.0,6274.73876953125,66592,6346.89501953125,66592,1488.59912109375,2911.886962890625
0.05,forward_fill,20,20,length_group,overall,long,False,90751,90751,0,212.3924865722656,414.6585693359375,0.1279946118593216,0.1043101400136947,0.0400215178737047,19274830.0,15603884032.0,11547.41796875,90218,9433.9130859375,90441,0.0,10360.890625
0.05,forward_fill,20,20,length_group,overall,mid,False,85425,85425,0,172.9821319580078,360.90924072265625,0.0915793105959892,0.0879137441515922,0.0372579004577656,14776999.0,11127073792.0,7780.9443359375,84964,7485.6796875,85148,0.0,9686.7841796875
0.05,forward_fill,20,20,length_group,overall,short,False,25077,25077,0,122.70012664794922,260.45733642578125,0.0793595686554908,0.065940998494625,0.0282569204518847,3076951.0,1701174400.0,1977.7198486328125,24921,1646.085205078125,24963,0.0,9217.470703125
0.05,forward_fill,20,20,overall,overall,overall,False,201253,201253,0,184.4880828857422,375.8664245605469,0.1064755842089653,0.0925728976726532,0.0362774242258297,37128780.0,28432132096.0,21306.083984375,200103,18565.6796875,200552,0.0,10360.890625
0.05,forward_fill,21,21,flow_group,high_flow,overall,False,68150,68150,0,190.2754669189453,391.9995727539063,0.0503856129944324,0.0544286035001277,0.0580277552192824,12967273.0,10472177664.0,3433.779541015625,68150,3709.309326171875,68150,2911.908447265625,9667.2890625
0.05,forward_fill,21,21,flow_group,low_flow,overall,False,67299,67299,0,121.60456085205078,280.5492858886719,0.1719156056642532,0.1213154420256614,0.188466154016848,8183865.5,5296963072.0,11378.75,66188,8086.0380859375,66653,0.0,1488.5924072265625
0.05,forward_fill,21,21,flow_group,mid_flow,overall,False,67887,67887,0,202.6650238037109,367.2814025878906,0.0906880944967269,0.0922582373023033,0.2580526049144909,13758320.0,9157659648.0,6156.54248046875,67887,6263.134765625,67887,1488.5972900390625,2911.87841796875
0.05,forward_fill,21,21,length_group,overall,long,False,89709,89709,0,198.54275512695312,394.9581909179688,0.1231849268078804,0.102484107017517,0.0448658245261926,17811072.0,13993884672.0,10984.892578125,89174,9165.5634765625,89434,0.0,8803.0966796875
0.05,forward_fill,21,21,length_group,overall,mid,False,87774,87774,0,160.7285919189453,327.8073425292969,0.0934778600931167,0.0831193253397941,0.0339089211473857,14107792.0,9431988224.0,8164.91748046875,87346,7273.60595703125,87508,0.0,9667.2890625
0.05,forward_fill,21,21,length_group,overall,short,False,25853,25853,0,115.6768569946289,240.94873046875,0.0707747265696525,0.0628908202052116,0.0269298263613597,2990593.75,1500929280.0,1819.2642822265625,25705,1619.3128662109375,25748,0.0,8947.28125
0.05,forward_fill,21,21,overall,overall,overall,False,203336,203336,0,171.68362426757812,350.1274108886719,0.1036918088793754,0.0890940874814987,0.0362177450808662,34909460.0,24926799872.0,20969.076171875,202225,18058.48046875,202690,0.0,9667.2890625
0.05,forward_fill,22,22,flow_group,high_flow,overall,False,67613,67613,0,174.7167205810547,365.3661804199219,0.0463726855814456,0.0502578765153884,0.0496096744210284,11813122.0,9025824768.0,3135.396484375,67613,3398.085693359375,67613,2911.889892578125,10276.70703125
0.05,forward_fill,22,22,flow_group,low_flow,overall,False,66680,66680,0,116.20612335205078,266.4114685058594,0.1575323790311813,0.1152114272117614,0.1789688165410394,7748624.5,4732617728.0,10307.0283203125,65428,7594.2763671875,65916,0.0,1488.591552734375
0.05,forward_fill,22,22,flow_group,mid_flow,overall,False,67686,67686,0,194.71255493164065,353.5303039550781,0.0871138572692871,0.0882830396294593,0.2483891824141242,13179314.0,8459645440.0,5896.388671875,67686,5975.52587890625,67686,1488.5938720703125,2911.8857421875
0.05,forward_fill,22,22,length_group,overall,long,False,91043,91043,0,186.7499389648437,381.98638916015625,0.1127826869487762,0.0955327451229095,0.0387251036750796,17002274.0,13284411392.0,10204.916015625,90483,8669.5966796875,90750,0.0,9864.05078125
0.05,forward_fill,22,22,length_group,overall,mid,False,85668,85668,0,149.4075469970703,296.1983337402344,0.0854886546730995,0.0786282196640968,0.0288223000655304,12799446.0,7515948544.0,7277.30712890625,85126,6707.69482421875,85309,0.0,10276.70703125
0.05,forward_fill,22,22,length_group,overall,short,False,25268,25268,0,116.32659912109376,236.8705139160156,0.0739146843552589,0.0632293298840522,0.0265965357893342,2939340.5,1417727872.0,1856.5889892578125,25118,1590.5970458984375,25156,0.0,8906.06640625
0.05,forward_fill,22,22,overall,overall,overall,False,201979,201979,0,162.101318359375,331.6654357910156,0.096343845129013,0.0843271687626838,0.0322735127879454,32741062.0,22218086400.0,19338.810546875,200727,16967.890625,201215,0.0,10276.70703125
0.05,forward_fill,23,23,flow_group,high_flow,overall,False,68525,68525,0,196.2777709960937,410.7921752929688,0.0519289001822471,0.056950394064188,0.0573425308548361,13449934.0,11563609088.0,3558.427978515625,68525,3902.52587890625,68525,2911.89208984375,10075.72265625
0.05,forward_fill,23,23,flow_group,low_flow,overall,False,66237,66237,0,124.2420654296875,280.8884582519531,0.2195517569780349,0.1212887540459632,0.1886940171952252,8229421.5,5225988608.0,14305.5537109375,65158,7965.03271484375,65670,0.0,1488.59228515625
0.05,forward_fill,23,23,flow_group,mid_flow,overall,False,66392,66392,0,206.0419158935547,361.3019714355469,0.0920365899801254,0.0937804952263832,0.2538498559812384,13679535.0,8666753024.0,6110.4931640625,66392,6226.2744140625,66392,1488.593505859375,2911.883544921875
0.05,forward_fill,23,23,length_group,overall,long,False,89154,89154,0,200.03347778320312,391.5524291992188,0.1283860653638839,0.1011854335665702,0.0404315900391892,17833784.0,13668494336.0,11385.7900390625,88684,9001.5576171875,88961,0.0,9684.3193359375
0.05,forward_fill,23,23,length_group,overall,mid,False,86097,86097,0,166.9727325439453,342.04931640625,0.1254942566156387,0.0860300064086914,0.03520986379014,14375852.0,10073153536.0,10746.0732421875,85630,7382.92333984375,85818,0.0,9714.587890625
0.05,forward_fill,23,23,length_group,overall,short,False,25903,25903,0,121.57870483398438,257.28790283203125,0.071527175605297,0.0662333816289901,0.0255354292302234,3149253.25,1714702464.0,1842.611572265625,25761,1709.35107421875,25808,0.0,10075.72265625
0.05,forward_fill,23,23,overall,overall,overall,False,201154,201154,0,175.7802276611328,355.7408447265625,0.1198274493217468,0.0902044102549552,0.0353067325156965,35358896.0,25456351232.0,23974.4765625,200075,18093.83203125,200587,0.0,10075.72265625
0.05,forward_fill,24,24,flow_group,high_flow,overall,False,68716,68716,0,205.35850524902344,438.542236328125,0.0546670258045196,0.0609581097960472,0.070294564864125,14111415.0,13215413248.0,3756.499267578125,68716,4188.79736328125,68716,2911.890869140625,9150.52734375
0.05,forward_fill,24,24,flow_group,low_flow,overall,False,67500,67500,0,130.7085723876953,298.2353820800781,0.1990422755479812,0.1242043226957321,0.2003474547945079,8822829.0,6003742720.0,13212.42578125,66380,8301.4443359375,66837,0.0,1488.5908203125
0.05,forward_fill,24,24,flow_group,mid_flow,overall,False,67007,67007,0,211.4669647216797,383.1527099609375,0.0947038009762764,0.0958783775568008,0.269202684010248,14169767.0,9837029376.0,6345.8173828125,67007,6424.5224609375,67007,1488.595703125,2911.8828125
0.05,forward_fill,24,24,length_group,overall,long,False,90372,90372,0,210.0424041748047,421.9088745117188,0.1461206674575805,0.1062430441379547,0.0470080205891655,18981952.0,16086856704.0,13137.2705078125,89907,9575.685546875,90130,0.0,8975.2529296875
0.05,forward_fill,24,24,length_group,overall,mid,False,87350,87350,0,171.5206298828125,359.30242919921875,0.0963580310344696,0.0877653807401657,0.0403437728761402,14982327.0,11276730368.0,8367.345703125,86836,7636.81689453125,87014,0.0,8906.01953125
0.05,forward_fill,24,24,length_group,overall,short,False,25501,25501,0,123.12200164794922,257.631103515625,0.0713772103190422,0.0669759958982467,0.0281547821057102,3139734.25,1692597760.0,1810.1260986328125,25360,1702.2618408203125,25416,0.0,9150.52734375
0.05,forward_fill,24,24,overall,overall,overall,False,203223,203223,0,182.5778045654297,378.122802734375,0.1153606995940208,0.0933785662055015,0.0413225149250704,37104008.0,29056182272.0,23314.744140625,202103,18914.76171875,202560,0.0,9150.52734375
0.05,forward_fill,25,25,flow_group,high_flow,overall,False,67757,67757,0,207.0012664794922,440.226318359375,0.0545173548161983,0.0602786391973495,0.0656873060892139,14025785.0,13131253760.0,3693.932373046875,67757,4084.2998046875,67757,2911.8896484375,9613.7373046875
