mechanism,missing_rate_target,event_id,node_subset_ratio,selected_node_count,start_global_time_index,end_global_time_index,actual_length,length_group,length_mode,seed,node_list_file,chunk_index,day_index,file_name
node_subset_temporal_outage,0.05,100,0.005,210,2032,2038,7,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_021\event_000100_nodes.csv,21,21,node_flow_chunk_021.parquet
node_subset_temporal_outage,0.05,101,0.005,210,2078,2078,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_021\event_000101_nodes.csv,21,21,node_flow_chunk_021.parquet
node_subset_temporal_outage,0.05,102,0.005,210,2016,2021,6,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_021\event_000102_nodes.csv,21,21,node_flow_chunk_021.parquet
node_subset_temporal_outage,0.05,103,0.005,210,2179,2190,12,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_022\event_000103_nodes.csv,22,22,node_flow_chunk_022.parquet
node_subset_temporal_outage,0.05,104,0.01,420,2144,2146,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_022\event_000104_nodes.csv,22,22,node_flow_chunk_022.parquet
node_subset_temporal_outage,0.05,105,0.005,210,2168,2168,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_022\event_000105_nodes.csv,22,22,node_flow_chunk_022.parquet
node_subset_temporal_outage,0.05,106,0.02,841,2127,2133,7,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_022\event_000106_nodes.csv,22,22,node_flow_chunk_022.parquet
node_subset_temporal_outage,0.05,107,0.005,210,2160,2175,16,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_022\event_000107_nodes.csv,22,22,node_flow_chunk_022.parquet
node_subset_temporal_outage,0.05,108,0.005,210,2193,2205,13,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_022\event_000108_nodes.csv,22,22,node_flow_chunk_022.parquet
node_subset_temporal_outage,0.05,109,0.01,420,2112,2123,12,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_022\event_000109_nodes.csv,22,22,node_flow_chunk_022.parquet
node_subset_temporal_outage,0.05,110,0.005,210,2184,2204,21,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_022\event_000110_nodes.csv,22,22,node_flow_chunk_022.parquet
node_subset_temporal_outage,0.05,111,0.005,210,2152,2156,5,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_022\event_000111_nodes.csv,22,22,node_flow_chunk_022.parquet
node_subset_temporal_outage,0.05,112,0.01,420,2135,2137,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_022\event_000112_nodes.csv,22,22,node_flow_chunk_022.parquet
node_subset_temporal_outage,0.05,113,0.005,210,2161,2164,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_022\event_000113_nodes.csv,22,22,node_flow_chunk_022.parquet
node_subset_temporal_outage,0.05,114,0.02,841,2148,2150,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_022\event_000114_nodes.csv,22,22,node_flow_chunk_022.parquet
node_subset_temporal_outage,0.05,115,0.02,841,2158,2158,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_022\event_000115_nodes.csv,22,22,node_flow_chunk_022.parquet
node_subset_temporal_outage,0.05,116,0.005,210,2115,2118,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_022\event_000116_nodes.csv,22,22,node_flow_chunk_022.parquet
node_subset_temporal_outage,0.05,117,0.01,420,2139,2140,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_022\event_000117_nodes.csv,22,22,node_flow_chunk_022.parquet
node_subset_temporal_outage,0.05,118,0.005,210,2192,2205,14,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_022\event_000118_nodes.csv,22,22,node_flow_chunk_022.parquet
node_subset_temporal_outage,0.05,119,0.01,420,2125,2125,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_022\event_000119_nodes.csv,22,22,node_flow_chunk_022.parquet
node_subset_temporal_outage,0.05,120,0.005,210,2177,2184,8,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_022\event_000120_nodes.csv,22,22,node_flow_chunk_022.parquet
node_subset_temporal_outage,0.05,121,0.01,420,2154,2155,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_022\event_000121_nodes.csv,22,22,node_flow_chunk_022.parquet
node_subset_temporal_outage,0.05,122,0.005,210,2181,2183,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_022\event_000122_nodes.csv,22,22,node_flow_chunk_022.parquet
node_subset_temporal_outage,0.05,123,0.01,420,2166,2167,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_022\event_000123_nodes.csv,22,22,node_flow_chunk_022.parquet
node_subset_temporal_outage,0.05,124,0.02,841,2207,2207,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_022\event_000124_nodes.csv,22,22,node_flow_chunk_022.parquet
node_subset_temporal_outage,0.05,125,0.01,420,2135,2136,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_022\event_000125_nodes.csv,22,22,node_flow_chunk_022.parquet
node_subset_temporal_outage,0.05,126,0.01,420,2115,2122,8,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_022\event_000126_nodes.csv,22,22,node_flow_chunk_022.parquet
node_subset_temporal_outage,0.05,127,0.01,420,2278,2281,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_023\event_000127_nodes.csv,23,23,node_flow_chunk_023.parquet
node_subset_temporal_outage,0.05,128,0.005,210,2238,2259,22,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_023\event_000128_nodes.csv,23,23,node_flow_chunk_023.parquet
node_subset_temporal_outage,0.05,129,0.02,841,2287,2294,8,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_023\event_000129_nodes.csv,23,23,node_flow_chunk_023.parquet
node_subset_temporal_outage,0.05,130,0.01,420,2262,2275,14,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_023\event_000130_nodes.csv,23,23,node_flow_chunk_023.parquet
node_subset_temporal_outage,0.05,131,0.01,420,2254,2254,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_023\event_000131_nodes.csv,23,23,node_flow_chunk_023.parquet
node_subset_temporal_outage,0.05,132,0.01,420,2220,2229,10,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_023\event_000132_nodes.csv,23,23,node_flow_chunk_023.parquet
node_subset_temporal_outage,0.05,133,0.005,210,2245,2256,12,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_023\event_000133_nodes.csv,23,23,node_flow_chunk_023.parquet
node_subset_temporal_outage,0.05,134,0.02,841,2232,2232,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_023\event_000134_nodes.csv,23,23,node_flow_chunk_023.parquet
node_subset_temporal_outage,0.05,135,0.005,210,2210,2213,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_023\event_000135_nodes.csv,23,23,node_flow_chunk_023.parquet
node_subset_temporal_outage,0.05,136,0.005,210,2209,2215,7,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_023\event_000136_nodes.csv,23,23,node_flow_chunk_023.parquet
node_subset_temporal_outage,0.05,137,0.01,420,2267,2274,8,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_023\event_000137_nodes.csv,23,23,node_flow_chunk_023.parquet
node_subset_temporal_outage,0.05,138,0.01,420,2285,2285,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_023\event_000138_nodes.csv,23,23,node_flow_chunk_023.parquet
node_subset_temporal_outage,0.05,139,0.02,841,2300,2301,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_023\event_000139_nodes.csv,23,23,node_flow_chunk_023.parquet
node_subset_temporal_outage,0.05,140,0.01,420,2235,2236,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_023\event_000140_nodes.csv,23,23,node_flow_chunk_023.parquet
node_subset_temporal_outage,0.05,141,0.01,420,2223,2226,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_023\event_000141_nodes.csv,23,23,node_flow_chunk_023.parquet
node_subset_temporal_outage,0.05,142,0.005,210,2262,2276,15,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_023\event_000142_nodes.csv,23,23,node_flow_chunk_023.parquet
node_subset_temporal_outage,0.05,143,0.01,420,2238,2241,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_023\event_000143_nodes.csv,23,23,node_flow_chunk_023.parquet
node_subset_temporal_outage,0.05,144,0.005,210,2248,2251,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_023\event_000144_nodes.csv,23,23,node_flow_chunk_023.parquet
node_subset_temporal_outage,0.05,145,0.01,420,2208,2217,10,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_023\event_000145_nodes.csv,23,23,node_flow_chunk_023.parquet
node_subset_temporal_outage,0.05,146,0.005,210,2297,2298,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_023\event_000146_nodes.csv,23,23,node_flow_chunk_023.parquet
node_subset_temporal_outage,0.05,147,0.005,210,2284,2285,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_023\event_000147_nodes.csv,23,23,node_flow_chunk_023.parquet
node_subset_temporal_outage,0.05,148,0.01,420,2258,2260,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_023\event_000148_nodes.csv,23,23,node_flow_chunk_023.parquet
node_subset_temporal_outage,0.05,149,0.005,210,2243,2245,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_023\event_000149_nodes.csv,23,23,node_flow_chunk_023.parquet
node_subset_temporal_outage,0.05,150,0.02,841,2303,2303,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_023\event_000150_nodes.csv,23,23,node_flow_chunk_023.parquet
node_subset_temporal_outage,0.05,151,0.005,210,2223,2228,6,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_023\event_000151_nodes.csv,23,23,node_flow_chunk_023.parquet
node_subset_temporal_outage,0.05,152,0.02,841,2353,2369,17,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_024\event_000152_nodes.csv,24,24,node_flow_chunk_024.parquet
node_subset_temporal_outage,0.05,153,0.01,420,2335,2349,15,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_024\event_000153_nodes.csv,24,24,node_flow_chunk_024.parquet
node_subset_temporal_outage,0.05,154,0.01,420,2313,2318,6,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_024\event_000154_nodes.csv,24,24,node_flow_chunk_024.parquet
node_subset_temporal_outage,0.05,155,0.01,420,2374,2381,8,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_024\event_000155_nodes.csv,24,24,node_flow_chunk_024.parquet
node_subset_temporal_outage,0.05,156,0.005,210,2315,2324,10,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_024\event_000156_nodes.csv,24,24,node_flow_chunk_024.parquet
node_subset_temporal_outage,0.05,157,0.02,841,2383,2394,12,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_024\event_000157_nodes.csv,24,24,node_flow_chunk_024.parquet
node_subset_temporal_outage,0.05,158,0.005,210,2326,2326,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_024\event_000158_nodes.csv,24,24,node_flow_chunk_024.parquet
node_subset_temporal_outage,0.05,159,0.02,841,2307,2309,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_024\event_000159_nodes.csv,24,24,node_flow_chunk_024.parquet
node_subset_temporal_outage,0.05,160,0.005,210,2337,2343,7,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_024\event_000160_nodes.csv,24,24,node_flow_chunk_024.parquet
node_subset_temporal_outage,0.05,161,0.01,420,2328,2331,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_024\event_000161_nodes.csv,24,24,node_flow_chunk_024.parquet
node_subset_temporal_outage,0.05,162,0.005,210,2344,2348,5,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_024\event_000162_nodes.csv,24,24,node_flow_chunk_024.parquet
node_subset_temporal_outage,0.05,163,0.005,210,2390,2395,6,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_024\event_000163_nodes.csv,24,24,node_flow_chunk_024.parquet
node_subset_temporal_outage,0.05,164,0.02,841,2371,2372,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_024\event_000164_nodes.csv,24,24,node_flow_chunk_024.parquet
node_subset_temporal_outage,0.05,165,0.01,420,2305,2305,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_024\event_000165_nodes.csv,24,24,node_flow_chunk_024.parquet
node_subset_temporal_outage,0.05,166,0.01,420,2441,2461,21,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_025\event_000166_nodes.csv,25,25,node_flow_chunk_025.parquet
node_subset_temporal_outage,0.05,167,0.01,420,2420,2423,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_025\event_000167_nodes.csv,25,25,node_flow_chunk_025.parquet
node_subset_temporal_outage,0.05,168,0.01,420,2426,2433,8,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_025\event_000168_nodes.csv,25,25,node_flow_chunk_025.parquet
node_subset_temporal_outage,0.05,169,0.02,841,2467,2476,10,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_025\event_000169_nodes.csv,25,25,node_flow_chunk_025.parquet
node_subset_temporal_outage,0.05,170,0.02,841,2479,2495,17,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_025\event_000170_nodes.csv,25,25,node_flow_chunk_025.parquet
