workflow,method,seed,client_id,sample_id,y_true,y_pred,period
main,FedAvg,42,3,30,68.6248779296875,71.54459381103516,off_peak
main,FedAvg,42,3,31,67.61447143554688,71.23992156982422,off_peak
main,FedAvg,42,3,32,65.6480941772461,70.79471588134766,off_peak
main,FedAvg,42,3,33,69.59636688232422,70.75477600097656,off_peak
main,FedAvg,42,3,34,69.94971466064453,70.74720001220703,off_peak
main,FedAvg,42,3,35,65.5763931274414,70.85177612304688,off_peak
main,FedAvg,42,3,36,68.55501556396484,70.97185516357422,off_peak
main,FedAvg,42,3,37,68.5133056640625,70.15174102783203,off_peak
main,FedAvg,42,3,38,67.2842788696289,69.95592498779297,off_peak
main,FedAvg,42,3,39,73.67450714111328,70.24590301513672,off_peak
main,FedAvg,42,3,40,72.47225952148438,70.38502502441406,off_peak
main,FedAvg,42,3,41,65.43584442138672,70.3798828125,off_peak
main,FedAvg,42,3,42,68.31878662109375,70.39928436279297,off_peak
main,FedAvg,42,3,43,66.45132446289062,70.30375671386719,off_peak
main,FedAvg,42,3,44,70.32902526855469,70.19596862792969,off_peak
main,FedAvg,42,3,45,58.113834381103516,69.699462890625,off_peak
main,FedAvg,42,3,46,66.22994232177734,69.08164978027344,off_peak
main,FedAvg,42,3,47,66.84611511230469,69.01216125488281,off_peak
main,FedAvg,42,3,48,75.50104522705078,69.03648376464844,off_peak
main,FedAvg,42,3,49,63.307701110839844,68.99531555175781,off_peak
main,FedAvg,42,3,50,64.57691192626953,68.91472625732422,off_peak
main,FedAvg,42,3,51,70.26233673095703,69.06378936767578,off_peak
main,FedAvg,42,3,52,65.26541137695312,69.05291748046875,off_peak
main,FedAvg,42,3,53,72.37931823730469,68.9174575805664,off_peak
main,FedAvg,42,3,54,63.48432159423828,69.07147216796875,off_peak
main,FedAvg,42,3,55,59.4078369140625,69.29058074951172,off_peak
main,FedAvg,42,3,56,64.9591293334961,68.82701873779297,off_peak
main,FedAvg,42,3,57,67.0874252319336,69.3157958984375,off_peak
main,FedAvg,42,3,58,70.73096466064453,69.30908203125,off_peak
main,FedAvg,42,3,59,61.55635452270508,69.5918197631836,off_peak
main,FedAvg,42,3,60,63.61111831665039,69.75205993652344,off_peak
main,FedAvg,42,3,61,69.2771987915039,69.86553192138672,off_peak
main,FedAvg,42,3,62,69.93798828125,69.77399444580078,off_peak
main,FedAvg,42,3,63,65.04957580566406,69.658935546875,off_peak
main,FedAvg,42,3,64,70.57451629638672,69.7770004272461,off_peak
main,FedAvg,42,3,65,67.8337631225586,69.88015747070312,off_peak
main,FedAvg,42,3,66,64.04483032226562,70.00569152832031,off_peak
main,FedAvg,42,3,67,73.80773162841797,70.30567932128906,off_peak
main,FedAvg,42,3,68,66.61056518554688,70.37879180908203,off_peak
main,FedAvg,42,3,69,68.74250793457031,70.24305725097656,off_peak
main,FedAvg,42,3,70,69.2242202758789,69.98528289794922,off_peak
main,FedAvg,42,3,71,62.84449768066406,70.33733367919922,off_peak
main,FedAvg,42,3,72,67.69837951660156,70.34239959716797,off_peak
main,FedAvg,42,3,73,71.20074462890625,70.94677734375,off_peak
main,FedAvg,42,3,74,68.22322082519531,71.05864715576172,off_peak
main,FedAvg,42,3,75,69.55796813964844,70.63114166259766,off_peak
main,FedAvg,42,3,76,63.72496795654297,70.65547943115234,off_peak
main,FedAvg,42,3,77,66.25804138183594,71.63230895996094,off_peak
main,FedAvg,42,3,78,69.91370391845703,71.7463607788086,off_peak
main,FedAvg,42,3,79,74.57089233398438,71.68911743164062,off_peak
main,FedAvg,42,3,80,66.50578308105469,71.9443359375,off_peak
main,FedAvg,42,3,81,66.99340057373047,71.77742004394531,off_peak
main,FedAvg,42,3,82,71.4888687133789,71.62872314453125,off_peak
main,FedAvg,42,3,83,76.61727905273438,71.84848022460938,off_peak
main,FedAvg,42,3,84,73.06446075439453,71.51200866699219,off_peak
main,FedAvg,42,3,85,72.41069030761719,72.32797241210938,off_peak
main,FedAvg,42,3,86,77.07794952392578,72.89282989501953,off_peak
main,FedAvg,42,3,87,62.55412673950195,72.7422103881836,off_peak
main,FedAvg,42,3,88,70.27116394042969,72.47215270996094,off_peak
main,FedAvg,42,3,89,76.3948745727539,72.25865936279297,off_peak
main,FedAvg,42,3,90,69.07131958007812,72.03412628173828,off_peak
main,FedAvg,42,3,91,73.63715362548828,71.89041137695312,off_peak
main,FedAvg,42,3,92,72.56376647949219,72.40998077392578,off_peak
main,FedAvg,42,3,93,79.80366516113281,72.68476867675781,off_peak
main,FedAvg,42,3,94,71.40902709960938,72.599853515625,off_peak
main,FedAvg,42,3,95,69.83807373046875,72.52238464355469,off_peak
main,FedAvg,42,3,96,66.54862976074219,71.677734375,off_peak
main,FedAvg,42,3,97,74.19183349609375,72.26802062988281,off_peak
main,FedAvg,42,3,98,76.97756958007812,73.04983520507812,off_peak
main,FedAvg,42,3,99,74.46205139160156,73.39139556884766,off_peak
main,FedAvg,42,3,100,76.93339538574219,73.81214904785156,off_peak
main,FedAvg,42,3,101,76.36247253417969,74.34239959716797,off_peak
main,FedAvg,42,3,102,79.8197250366211,74.71676635742188,off_peak
main,FedAvg,42,3,103,74.59141540527344,74.7684326171875,off_peak
main,FedAvg,42,3,104,76.09709930419922,74.06124114990234,off_peak
main,FedAvg,42,3,105,68.08282470703125,74.59365844726562,off_peak
main,FedAvg,42,3,106,74.60507202148438,74.75592041015625,off_peak
main,FedAvg,42,3,107,76.43563079833984,74.94811248779297,off_peak
main,FedAvg,42,3,108,72.52755737304688,74.28016662597656,off_peak
main,FedAvg,42,3,109,77.21359252929688,74.67190551757812,off_peak
main,FedAvg,42,3,110,73.25485229492188,75.01499938964844,off_peak
main,FedAvg,42,3,111,72.24038696289062,73.91598510742188,off_peak
main,FedAvg,42,3,112,72.92180633544922,73.71221160888672,off_peak
main,FedAvg,42,4,0,50.58869934082031,60.97429656982422,off_peak
main,FedAvg,42,4,1,29.200246810913086,60.899330139160156,incident_period
main,FedAvg,42,4,2,25.160240173339844,49.9842643737793,incident_period
main,FedAvg,42,4,3,25.372318267822266,42.136451721191406,incident_period
main,FedAvg,42,4,4,40.395851135253906,38.08060073852539,incident_period
main,FedAvg,42,4,5,24.240175247192383,35.496681213378906,incident_period
main,FedAvg,42,4,6,37.72325134277344,32.859798431396484,incident_period
main,FedAvg,42,4,7,26.602529525756836,31.07672119140625,incident_period
main,FedAvg,42,4,8,21.575786590576172,28.93975067138672,incident_period
main,FedAvg,42,4,9,33.95392608642578,26.740341186523438,incident_period
main,FedAvg,42,4,10,29.019697189331055,25.466461181640625,incident_period
main,FedAvg,42,4,11,20.644474029541016,24.118709564208984,incident_period
main,FedAvg,42,4,12,32.4621696472168,23.73270034790039,incident_period
main,FedAvg,42,4,13,18.810266494750977,27.460145950317383,incident_period
main,FedAvg,42,4,14,19.043298721313477,27.050504684448242,incident_period
main,FedAvg,42,4,15,20.123960494995117,26.360546112060547,incident_period
main,FedAvg,42,4,16,18.165607452392578,25.34604835510254,incident_period
main,FedAvg,42,4,17,25.708364486694336,25.309707641601562,incident_period
main,FedAvg,42,4,18,18.275297164916992,26.2094669342041,incident_period
main,FedAvg,42,4,19,42.36610412597656,25.248682022094727,off_peak
main,FedAvg,42,4,20,44.507835388183594,29.477764129638672,off_peak
main,FedAvg,42,4,21,42.751224517822266,32.53089904785156,off_peak
main,FedAvg,42,4,22,42.06858825683594,34.77493667602539,off_peak
main,FedAvg,42,4,23,42.781429290771484,36.406036376953125,off_peak
main,FedAvg,42,4,24,46.94136428833008,39.61764144897461,off_peak
main,FedAvg,42,4,25,46.23970413208008,43.24335861206055,off_peak
main,FedAvg,42,4,26,41.16436767578125,45.410343170166016,off_peak
main,FedAvg,42,4,27,39.66649627685547,49.70063018798828,off_peak
main,FedAvg,42,4,28,45.809852600097656,51.761680603027344,off_peak
main,FedAvg,42,4,29,44.3166389465332,54.93772888183594,off_peak
main,FedAvg,42,4,30,39.247623443603516,56.730079650878906,off_peak
main,FedAvg,42,4,31,45.0667724609375,53.24388122558594,off_peak
main,FedAvg,42,4,32,42.02116394042969,54.55113983154297,off_peak
main,FedAvg,42,4,33,45.05564880371094,54.107826232910156,off_peak
main,FedAvg,42,4,34,44.45732498168945,53.82535934448242,off_peak
main,FedAvg,42,4,35,44.82525634765625,52.77537155151367,off_peak
main,FedAvg,42,4,36,48.34993362426758,53.047943115234375,off_peak
main,FedAvg,42,4,37,46.73006057739258,52.758148193359375,off_peak
main,FedAvg,42,4,38,42.88765335083008,53.17375183105469,off_peak
main,FedAvg,42,4,39,41.693519592285156,51.90403747558594,off_peak
main,FedAvg,42,4,40,44.801944732666016,51.942840576171875,off_peak
main,FedAvg,42,4,41,42.63294219970703,52.338523864746094,off_peak
main,FedAvg,42,4,42,22.512100219726562,51.734405517578125,incident_period
main,FedAvg,42,4,43,25.802000045776367,41.487545013427734,incident_period
main,FedAvg,42,4,44,24.25309181213379,35.38037109375,incident_period
main,FedAvg,42,4,45,22.90511703491211,34.42342758178711,incident_period
main,FedAvg,42,4,46,24.3916072845459,32.822906494140625,incident_period
main,FedAvg,42,4,47,26.1629638671875,30.816667556762695,incident_period
main,FedAvg,42,4,48,23.985445022583008,30.072099685668945,incident_period
main,FedAvg,42,4,49,24.48980140686035,28.95403480529785,incident_period
main,FedAvg,42,4,50,21.971881866455078,28.26728057861328,incident_period
main,FedAvg,42,4,51,31.775217056274414,27.371688842773438,incident_period
main,FedAvg,42,4,52,23.413515090942383,27.370342254638672,incident_period
main,FedAvg,42,4,53,22.800291061401367,28.0955810546875,incident_period
main,FedAvg,42,4,54,0.0,29.755558013916016,incident_period
main,FedAvg,42,4,55,0.068572998046875,23.79623794555664,incident_period
main,FedAvg,42,4,56,0.0,20.673458099365234,incident_period
main,FedAvg,42,4,57,21.062522888183594,19.25516128540039,incident_period
main,FedAvg,42,4,58,19.90640640258789,20.559545516967773,incident_period
main,FedAvg,42,4,59,15.452041625976562,20.833515167236328,incident_period
main,FedAvg,42,4,60,11.243824005126953,20.332313537597656,incident_period
main,FedAvg,42,4,61,30.422809600830078,19.86750030517578,incident_period
main,FedAvg,42,4,62,11.162603378295898,19.292150497436523,incident_period
main,FedAvg,42,4,63,48.494659423828125,18.892784118652344,off_peak
main,FedAvg,42,4,64,51.99650573730469,22.612998962402344,off_peak
main,FedAvg,42,4,65,46.43909454345703,26.201427459716797,off_peak
main,FedAvg,42,4,66,47.96710205078125,30.748138427734375,off_peak
main,FedAvg,42,4,67,48.77466583251953,35.01123046875,off_peak
main,FedAvg,42,4,68,52.187583923339844,39.212379455566406,off_peak
main,FedAvg,42,4,69,46.36854934692383,41.17506408691406,off_peak
main,FedAvg,42,4,70,47.092506408691406,45.15166473388672,off_peak
main,FedAvg,42,4,71,47.8516960144043,49.153682708740234,off_peak
main,FedAvg,42,4,72,45.902278900146484,53.075416564941406,off_peak
main,FedAvg,42,4,73,50.15041732788086,57.61479187011719,off_peak
main,FedAvg,42,4,74,53.78951644897461,59.21331024169922,off_peak
main,FedAvg,42,4,75,47.615211486816406,57.868255615234375,off_peak
main,FedAvg,42,4,76,51.571815490722656,59.04009246826172,off_peak
main,FedAvg,42,4,77,47.71797561645508,58.286293029785156,off_peak
main,FedAvg,42,4,78,20.91094970703125,58.42123794555664,incident_period
main,FedAvg,42,4,79,17.095800399780273,44.199913024902344,incident_period
main,FedAvg,42,4,80,19.149478912353516,36.7757568359375,incident_period
main,FedAvg,42,4,81,17.502792358398438,33.25018310546875,incident_period
main,FedAvg,42,4,82,18.301843643188477,30.503673553466797,incident_period
main,FedAvg,42,4,83,20.286060333251953,28.386823654174805,incident_period
main,FedAvg,42,4,84,18.985267639160156,26.17538833618164,incident_period
main,FedAvg,42,4,85,27.702451705932617,25.32028579711914,incident_period
main,FedAvg,42,4,86,24.159284591674805,24.44666290283203,incident_period
main,FedAvg,42,4,87,28.922639846801758,23.536596298217773,incident_period
main,FedAvg,42,4,88,26.573585510253906,22.585988998413086,incident_period
main,FedAvg,42,4,89,19.612407684326172,22.5322265625,incident_period
main,FedAvg,42,4,90,50.98250198364258,25.280717849731445,off_peak
main,FedAvg,42,4,91,50.40291213989258,30.828393936157227,off_peak
main,FedAvg,42,4,92,48.399391174316406,34.83290100097656,off_peak
main,Proposed,42,0,0,84.4603042602539,86.99871826171875,off_peak
main,Proposed,42,0,1,83.95550537109375,86.65733337402344,off_peak
main,Proposed,42,0,2,82.3981704711914,85.30695343017578,off_peak
main,Proposed,42,0,3,84.29190826416016,84.05857849121094,off_peak
main,Proposed,42,0,4,84.36907958984375,84.2134017944336,off_peak
main,Proposed,42,0,5,82.25591278076172,84.08362579345703,off_peak
main,Proposed,42,0,6,79.60960388183594,83.09355926513672,off_peak
main,Proposed,42,0,7,77.1141128540039,82.84314727783203,off_peak
main,Proposed,42,0,8,82.4040756225586,82.80547332763672,off_peak
main,Proposed,42,0,9,84.61669921875,82.52930450439453,off_peak
main,Proposed,42,0,10,81.24507904052734,82.3799057006836,off_peak
main,Proposed,42,0,11,80.53929138183594,82.47740936279297,off_peak
main,Proposed,42,0,12,80.75333404541016,81.9961929321289,off_peak
main,Proposed,42,0,13,78.69049072265625,81.94282531738281,off_peak
main,Proposed,42,0,14,82.79137420654297,81.65511322021484,off_peak
main,Proposed,42,0,15,77.43160247802734,81.29779052734375,off_peak
main,Proposed,42,0,16,77.3836898803711,80.873046875,off_peak
main,Proposed,42,0,17,75.37388610839844,80.77392578125,off_peak
main,Proposed,42,0,18,77.54058837890625,80.58421325683594,off_peak
main,Proposed,42,0,19,79.0483169555664,80.32752990722656,off_peak
main,Proposed,42,0,20,77.38619232177734,80.203125,off_peak
main,Proposed,42,0,21,78.32196807861328,79.9691162109375,off_peak
main,Proposed,42,0,22,79.73068237304688,79.78150177001953,off_peak
main,Proposed,42,0,23,81.2403335571289,79.74445343017578,off_peak
main,Proposed,42,0,24,77.51390838623047,79.64472961425781,off_peak
main,Proposed,42,0,25,78.08914184570312,79.54629516601562,off_peak
main,Proposed,42,0,26,75.76461791992188,79.33727264404297,off_peak
main,Proposed,42,0,27,73.39016723632812,79.39617156982422,off_peak
main,Proposed,42,0,28,78.33797454833984,79.29530334472656,off_peak
main,Proposed,42,0,29,78.54254913330078,79.21459197998047,off_peak
main,Proposed,42,0,30,76.47168731689453,79.06220245361328,off_peak
main,Proposed,42,0,31,77.18740844726562,78.93780517578125,off_peak
main,Proposed,42,0,32,73.36058807373047,78.95916748046875,off_peak
main,Proposed,42,0,33,76.53142547607422,78.7896728515625,off_peak
main,Proposed,42,0,34,76.64582824707031,78.76367950439453,off_peak
main,Proposed,42,0,35,77.86015319824219,78.73303985595703,off_peak
main,Proposed,42,0,36,72.78888702392578,78.71834564208984,off_peak
main,Proposed,42,0,37,75.15113830566406,78.67465209960938,off_peak
main,Proposed,42,0,38,76.12484741210938,78.64920043945312,off_peak
main,Proposed,42,0,39,74.40264892578125,78.65481567382812,off_peak
main,Proposed,42,0,40,77.86017608642578,78.6044921875,off_peak
main,Proposed,42,0,41,75.93598937988281,78.58982849121094,off_peak
main,Proposed,42,0,42,73.37217712402344,78.61969757080078,off_peak
main,Proposed,42,0,43,75.47622680664062,78.66404724121094,off_peak
main,Proposed,42,0,44,74.71380615234375,78.55918884277344,off_peak
main,Proposed,42,0,45,79.4602279663086,78.54496765136719,off_peak
main,Proposed,42,0,46,76.09972381591797,78.61360931396484,off_peak
main,Proposed,42,0,47,74.5311050415039,78.53831481933594,off_peak
main,Proposed,42,0,48,76.14512634277344,78.56503295898438,off_peak
main,Proposed,42,0,49,77.47447967529297,78.55345916748047,off_peak
main,Proposed,42,0,50,75.2674789428711,78.58032989501953,off_peak
main,Proposed,42,0,51,75.94461822509766,78.58734893798828,off_peak
main,Proposed,42,0,52,76.06385040283203,78.59527587890625,off_peak
main,Proposed,42,0,53,73.37442016601562,78.54052734375,off_peak
main,Proposed,42,0,54,74.83181762695312,78.53790283203125,off_peak
main,Proposed,42,0,55,78.01881408691406,78.53821563720703,off_peak
main,Proposed,42,0,56,72.2281265258789,78.57362365722656,off_peak
main,Proposed,42,0,57,76.49688720703125,78.57649993896484,off_peak
main,Proposed,42,0,58,75.90607452392578,78.67003631591797,off_peak
main,Proposed,42,0,59,75.79515838623047,78.7035903930664,off_peak
main,Proposed,42,0,60,72.99877166748047,78.6963119506836,off_peak
main,Proposed,42,0,61,74.58810424804688,78.67201232910156,off_peak
main,Proposed,42,0,62,75.13784790039062,78.76535034179688,off_peak
main,Proposed,42,0,63,73.68614196777344,78.79029083251953,off_peak
main,Proposed,42,0,64,72.33885955810547,78.83551788330078,off_peak
main,Proposed,42,0,65,79.99595642089844,78.8746109008789,off_peak
main,Proposed,42,0,66,79.68160247802734,78.94129943847656,off_peak
main,Proposed,42,0,67,77.74663543701172,78.99071502685547,off_peak
main,Proposed,42,0,68,76.49581146240234,79.03691101074219,off_peak
main,Proposed,42,0,69,75.3122787475586,79.01897430419922,off_peak
main,Proposed,42,0,70,78.44927978515625,79.00084686279297,off_peak
main,Proposed,42,0,71,77.7293472290039,79.06525421142578,off_peak
main,Proposed,42,0,72,79.8832015991211,79.19302368164062,off_peak
main,Proposed,42,0,73,76.58963775634766,79.37044525146484,off_peak
main,Proposed,42,0,74,77.42841339111328,79.3698501586914,off_peak
main,Proposed,42,0,75,73.79518127441406,79.4874496459961,off_peak
main,Proposed,42,0,76,77.6803970336914,79.39732360839844,off_peak
main,Proposed,42,0,77,77.26588439941406,79.39264678955078,off_peak
main,Proposed,42,0,78,77.89226531982422,79.42388916015625,off_peak
main,Proposed,42,0,79,80.28871154785156,79.5405502319336,off_peak
main,Proposed,42,0,80,79.59412384033203,79.61328125,off_peak
main,Proposed,42,0,81,79.8090591430664,79.70028686523438,off_peak
main,Proposed,42,0,82,79.53528594970703,79.64114379882812,off_peak
main,Proposed,42,0,83,81.39180755615234,79.62740325927734,off_peak
main,Proposed,42,0,84,81.62794494628906,79.62164306640625,off_peak
main,Proposed,42,0,85,80.49613952636719,79.78297424316406,off_peak
main,Proposed,42,0,86,80.57117462158203,79.94220733642578,off_peak
main,Proposed,42,0,87,79.37906646728516,80.21857452392578,off_peak
main,Proposed,42,0,88,78.64434051513672,80.26226043701172,off_peak
main,Proposed,42,0,89,74.60411834716797,80.3724136352539,off_peak
main,Proposed,42,0,90,74.57444763183594,80.39100646972656,off_peak
main,Proposed,42,0,91,77.81173706054688,80.42574310302734,off_peak
main,Proposed,42,0,92,80.40941619873047,80.64738464355469,off_peak
main,Proposed,42,0,93,78.29200744628906,80.83010864257812,off_peak
main,Proposed,42,0,94,80.49384307861328,80.99725341796875,off_peak
main,Proposed,42,0,95,80.5736083984375,80.96009826660156,off_peak
main,Proposed,42,0,96,84.64342498779297,80.96403503417969,off_peak
main,Proposed,42,0,97,82.69416046142578,81.10506439208984,off_peak
main,Proposed,42,0,98,80.22037506103516,81.06694030761719,off_peak
main,Proposed,42,0,99,81.43022155761719,81.33698272705078,off_peak
main,Proposed,42,0,100,84.3711929321289,81.47421264648438,off_peak
main,Proposed,42,0,101,78.24482727050781,81.57354736328125,off_peak
main,Proposed,42,0,102,87.39873504638672,81.634033203125,off_peak
main,Proposed,42,0,103,78.29812622070312,81.8044204711914,off_peak
main,Proposed,42,0,104,83.57518768310547,81.74276733398438,off_peak
main,Proposed,42,0,105,84.84217834472656,81.87370300292969,off_peak
main,Proposed,42,0,106,83.82605743408203,82.21385955810547,off_peak
main,Proposed,42,0,107,81.88548278808594,82.30531311035156,off_peak
main,Proposed,42,0,108,77.28128814697266,82.32426452636719,off_peak
main,Proposed,42,0,109,80.578857421875,82.50312042236328,off_peak
main,Proposed,42,0,110,82.88983154296875,82.43682861328125,off_peak
