seed,method,client_id,sample_id,y_true,y_pred
5678,FedAvg,3,31,0.033698923885822296,0.03587058186531067
5678,FedAvg,3,32,0.038784828037023544,0.0369429737329483
5678,FedAvg,3,33,0.0458776131272316,0.04369978606700897
5678,FedAvg,3,34,0.0381523035466671,0.0317360982298851
5678,FedAvg,3,35,0.023241400718688965,0.016746968030929565
5678,FedAvg,3,36,0.023111462593078613,0.029372185468673706
5678,FedAvg,3,37,0.027423257008194923,0.03048163652420044
5678,FedAvg,3,38,0.02674485743045807,0.039849214255809784
5678,FedAvg,3,39,0.04829307645559311,0.0402287095785141
5678,Independent,3,0,0.054584816098213196,0.05666150152683258
5678,Independent,3,1,0.033337607979774475,0.05485227704048157
5678,Independent,3,2,0.0406702384352684,0.05719944089651108
5678,Independent,3,3,0.02181161381304264,0.055162589997053146
5678,Independent,3,4,0.030844882130622864,0.05568394809961319
5678,Independent,3,5,0.026284342631697655,0.05616471916437149
5678,Independent,3,6,0.04809291660785675,0.05522580444812775
5678,Independent,3,7,0.041171424090862274,0.055862538516521454
5678,Independent,3,8,0.03911680728197098,0.05618017539381981
5678,Independent,3,9,0.021882327273488045,0.054839152842760086
5678,Independent,3,10,0.030093427747488022,0.05597781017422676
5678,Independent,3,11,0.021868368610739708,0.05404943227767944
5678,Independent,3,12,0.04746023565530777,0.05589964613318443
5678,Independent,3,13,0.020849278196692467,0.05456240475177765
5678,Independent,3,14,0.004525830037891865,0.05441952496767044
5678,Independent,3,15,0.030026182532310486,0.05610143765807152
5678,Independent,3,16,0.028432611376047134,0.05488826707005501
5678,Independent,3,17,0.03434687852859497,0.05540110170841217
5678,Independent,3,18,0.03878019005060196,0.05585862696170807
5678,Independent,3,19,0.02773461490869522,0.05494426190853119
5678,Independent,3,20,0.031497880816459656,0.05527376011013985
5678,Independent,3,21,0.042526304721832275,0.054433129727840424
5678,Independent,3,22,0.036680541932582855,0.05532119423151016
5678,Independent,3,23,0.036856163293123245,0.05608043447136879
5678,Independent,3,24,0.02992534637451172,0.05579344183206558
5678,Independent,3,25,0.033800214529037476,0.055021438747644424
5678,Independent,3,26,0.049199964851140976,0.054959408938884735
5678,Independent,3,27,0.022102514281868935,0.05583304539322853
5678,Independent,3,28,0.02285774052143097,0.055117346346378326
5678,Independent,3,29,0.024453874677419662,0.05611910670995712
5678,Independent,3,30,0.02853836491703987,0.05548906698822975
5678,Independent,3,31,0.033698923885822296,0.05483676865696907
5678,Independent,3,32,0.038784828037023544,0.05538807436823845
5678,Independent,3,33,0.0458776131272316,0.055338241159915924
5678,Independent,3,34,0.0381523035466671,0.05533815175294876
5678,Independent,3,35,0.023241400718688965,0.05509793013334274
5678,Independent,3,36,0.023111462593078613,0.05489545315504074
5678,Independent,3,37,0.027423257008194923,0.055192962288856506
5678,Independent,3,38,0.02674485743045807,0.05477321520447731
5678,Independent,3,39,0.04829307645559311,0.05450250953435898
5678,FedAvg,4,0,0.04003776237368584,0.05049455165863037
5678,FedAvg,4,1,0.040323808789253235,0.04387526214122772
5678,FedAvg,4,2,0.03958924114704132,0.043896958231925964
5678,FedAvg,4,3,0.018739696592092514,0.035106077790260315
5678,FedAvg,4,4,0.02154766395688057,0.030995972454547882
5678,FedAvg,4,5,0.028931215405464172,0.04277759790420532
5678,FedAvg,4,6,0.03487589955329895,0.03845827281475067
5678,FedAvg,4,7,0.0314033180475235,0.037514835596084595
5678,FedAvg,4,8,0.017862187698483467,0.027010805904865265
5678,FedAvg,4,9,0.026858190074563026,0.038889095187187195
5678,FedAvg,4,10,0.043473586440086365,0.040270738303661346
5678,FedAvg,4,11,0.02002778649330139,0.03197876363992691
5678,FedAvg,4,12,0.04583832621574402,0.03697313368320465
5678,FedAvg,4,13,0.024024423211812973,0.035437434911727905
5678,FedAvg,4,14,0.02643563225865364,0.03791830688714981
5678,FedAvg,4,15,0.03819477558135986,0.03623565286397934
5678,FedAvg,4,16,0.028080537915229797,0.03446497023105621
5678,FedAvg,4,17,0.021457770839333534,0.03681464493274689
5678,FedAvg,4,18,0.007639477029442787,0.03905625641345978
5678,FedAvg,4,19,0.031750261783599854,0.04280642420053482
5678,FedAvg,4,20,0.02507675439119339,0.034116461873054504
5678,FedAvg,4,21,0.011007134802639484,0.042622730135917664
5678,FedAvg,4,22,0.031702566891908646,0.044352710247039795
5678,FedAvg,4,23,0.0678669884800911,0.04417310655117035
5678,FedAvg,4,24,0.02179921418428421,0.04750331491231918
5678,FedAvg,4,25,0.02435130812227726,0.03249208629131317
5678,FedAvg,4,26,0.040751442313194275,0.04675896465778351
5678,FedAvg,4,27,0.02500712312757969,0.03677108883857727
5678,FedAvg,4,28,0.03908328339457512,0.028368473052978516
5678,FedAvg,4,29,0.047406379133462906,0.04613196849822998
5678,FedAvg,4,30,0.021857846528291702,0.03845660388469696
5678,FedAvg,4,31,0.028572775423526764,0.04626697301864624
5678,FedAvg,4,32,0.03360973298549652,0.04361084848642349
5678,FedAvg,4,33,0.01889459230005741,0.03016114979982376
5678,FedAvg,4,34,0.020824849605560303,0.03055286407470703
5678,FedAvg,4,35,0.02443569153547287,0.039109304547309875
5678,FedAvg,4,36,0.02412392385303974,0.037763506174087524
5678,FedAvg,4,37,0.053712110966444016,0.045475587248802185
5678,FedAvg,4,38,0.044740594923496246,0.045594796538352966
5678,FedAvg,4,39,0.032834798097610474,0.04145252704620361
5678,Independent,4,0,0.04003776237368584,0.03292718529701233
5678,Independent,4,1,0.040323808789253235,0.03292239457368851
5678,Independent,4,2,0.03958924114704132,0.032999295741319656
5678,Independent,4,3,0.018739696592092514,0.0328778475522995
5678,Independent,4,4,0.02154766395688057,0.032999277114868164
5678,Independent,4,5,0.028931215405464172,0.033043455332517624
5678,Independent,4,6,0.03487589955329895,0.03324422240257263
5678,Independent,4,7,0.0314033180475235,0.033057574182748795
5678,Independent,4,8,0.017862187698483467,0.03287894278764725
5678,Independent,4,9,0.026858190074563026,0.03302855044603348
5678,Independent,4,10,0.043473586440086365,0.033228419721126556
5678,Independent,4,11,0.02002778649330139,0.0328630730509758
5678,Independent,4,12,0.04583832621574402,0.03291632607579231
5678,Independent,4,13,0.024024423211812973,0.03297746181488037
5678,Independent,4,14,0.02643563225865364,0.03313115984201431
5678,Independent,4,15,0.03819477558135986,0.03288014233112335
5678,Independent,4,16,0.028080537915229797,0.03293999657034874
5678,Independent,4,17,0.021457770839333534,0.03296443819999695
5678,Independent,4,18,0.007639477029442787,0.03289255127310753
5678,Independent,4,19,0.031750261783599854,0.033046334981918335
5678,Independent,4,20,0.02507675439119339,0.03294296935200691
5678,Independent,4,21,0.011007134802639484,0.03295212984085083
5678,Independent,4,22,0.031702566891908646,0.032977018505334854
5678,Independent,4,23,0.0678669884800911,0.033259447664022446
5678,Independent,4,24,0.02179921418428421,0.033094990998506546
5678,Independent,4,25,0.02435130812227726,0.03293095529079437
5678,Independent,4,26,0.040751442313194275,0.03307412564754486
5678,Independent,4,27,0.02500712312757969,0.032760098576545715
5678,Independent,4,28,0.03908328339457512,0.033056728541851044
5678,Independent,4,29,0.047406379133462906,0.03313004970550537
5678,Independent,4,30,0.021857846528291702,0.03312390297651291
5678,Independent,4,31,0.028572775423526764,0.032669324427843094
5678,Independent,4,32,0.03360973298549652,0.03284557908773422
5678,Independent,4,33,0.01889459230005741,0.033067017793655396
5678,Independent,4,34,0.020824849605560303,0.032888248562812805
5678,Independent,4,35,0.02443569153547287,0.03292050212621689
5678,Independent,4,36,0.02412392385303974,0.03267597779631615
5678,Independent,4,37,0.053712110966444016,0.03318241238594055
5678,Independent,4,38,0.044740594923496246,0.033189982175827026
5678,Independent,4,39,0.032834798097610474,0.03289664164185524
