seed,method,client_id,sample_id,y_true,y_pred
5678,FedAvg,3,38,0.7893708944320679,0.6574684977531433
5678,FedAvg,3,39,0.48457616567611694,0.39208245277404785
5678,FedAvg,3,40,0.7420753836631775,0.6118483543395996
5678,FedAvg,3,41,0.4293040633201599,0.4732216000556946
5678,FedAvg,3,42,0.6917345523834229,0.6998358368873596
5678,FedAvg,3,43,0.2019093632698059,0.1784859448671341
5678,Independent,3,0,0.3100511431694031,0.3042711615562439
5678,Independent,3,1,0.1785964071750641,0.1933588981628418
5678,Independent,3,2,0.6988600492477417,0.5512279868125916
5678,Independent,3,3,0.6740748286247253,0.525692880153656
5678,Independent,3,4,0.7188669443130493,0.535714864730835
5678,Independent,3,5,0.4531441032886505,0.31858912110328674
5678,Independent,3,6,0.33032381534576416,0.3333704471588135
5678,Independent,3,7,0.7982269525527954,0.5676009654998779
5678,Independent,3,8,0.7969354391098022,0.5675827264785767
5678,Independent,3,9,0.7876624464988708,0.5521042943000793
5678,Independent,3,10,0.1991719901561737,0.2177107036113739
5678,Independent,3,11,0.5617408752441406,0.4416499137878418
5678,Independent,3,12,0.3936084806919098,0.3706286549568176
5678,Independent,3,13,0.5817261338233948,0.4413548707962036
5678,Independent,3,14,0.6824654340744019,0.5123108625411987
5678,Independent,3,15,0.4992414712905884,0.43693357706069946
5678,Independent,3,16,0.5345756411552429,0.4198436439037323
5678,Independent,3,17,0.6172648072242737,0.5300703644752502
5678,Independent,3,18,0.10433965921401978,0.20315510034561157
5678,Independent,3,19,0.6818857192993164,0.5621994137763977
5678,Independent,3,20,0.5511608123779297,0.41967862844467163
5678,Independent,3,21,0.26131707429885864,0.29879748821258545
5678,Independent,3,22,0.4331534504890442,0.39838719367980957
5678,Independent,3,23,0.7950077056884766,0.5711745619773865
5678,Independent,3,24,0.6758402585983276,0.48107266426086426
5678,Independent,3,25,0.3084251582622528,0.2889312505722046
5678,Independent,3,26,0.6641401052474976,0.5297384262084961
5678,Independent,3,27,0.6912356615066528,0.5527682304382324
5678,Independent,3,28,0.4713557958602905,0.3977886736392975
5678,Independent,3,29,0.2412940114736557,0.22040683031082153
5678,Independent,3,30,0.7352275252342224,0.5658289194107056
5678,Independent,3,31,0.7213747501373291,0.5541400909423828
5678,Independent,3,32,0.3772055506706238,0.34958869218826294
5678,Independent,3,33,0.3502764105796814,0.28734922409057617
5678,Independent,3,34,0.6255218982696533,0.5295141935348511
5678,Independent,3,35,0.6174718141555786,0.530206561088562
5678,Independent,3,36,0.45107340812683105,0.40220800042152405
5678,Independent,3,37,0.31342142820358276,0.272602915763855
5678,Independent,3,38,0.7893708944320679,0.5512805581092834
5678,Independent,3,39,0.48457616567611694,0.31960102915763855
5678,Independent,3,40,0.7420753836631775,0.5266960859298706
5678,Independent,3,41,0.4293040633201599,0.3767891526222229
5678,Independent,3,42,0.6917345523834229,0.557542085647583
5678,Independent,3,43,0.2019093632698059,0.21067768335342407
5678,FedAvg,4,0,0.1592855453491211,0.24276311695575714
5678,FedAvg,4,1,0.556527853012085,0.6156412959098816
5678,FedAvg,4,2,0.508496105670929,0.45621466636657715
5678,FedAvg,4,3,0.2578909397125244,0.3981211185455322
5678,FedAvg,4,4,0.5484501719474792,0.580258309841156
5678,FedAvg,4,5,0.672731876373291,0.6176235675811768
5678,FedAvg,4,6,0.28235748410224915,0.2882535457611084
5678,FedAvg,4,7,0.22665439546108246,0.25317955017089844
5678,FedAvg,4,8,0.2138809859752655,0.23876942694187164
5678,FedAvg,4,9,0.29411232471466064,0.31242835521698
5678,FedAvg,4,10,0.7046369314193726,0.5895950198173523
5678,FedAvg,4,11,0.3186730742454529,0.280306875705719
5678,FedAvg,4,12,0.2167440503835678,0.2507220506668091
5678,FedAvg,4,13,0.6779700517654419,0.6053707003593445
5678,FedAvg,4,14,0.6890794634819031,0.6275019645690918
5678,FedAvg,4,15,0.5688298940658569,0.5375651121139526
5678,FedAvg,4,16,0.5586533546447754,0.5471678972244263
5678,FedAvg,4,17,0.6224772930145264,0.6521172523498535
5678,FedAvg,4,18,0.39518362283706665,0.37568211555480957
5678,FedAvg,4,19,0.12315535545349121,0.24278219044208527
5678,FedAvg,4,20,0.6960816979408264,0.5629978775978088
5678,FedAvg,4,21,0.24783232808113098,0.278494656085968
5678,FedAvg,4,22,0.6034553050994873,0.5962498188018799
5678,FedAvg,4,23,0.5936336517333984,0.5283365249633789
5678,FedAvg,4,24,0.19565673172473907,0.2922946810722351
5678,FedAvg,4,25,0.5765334367752075,0.6158621311187744
5678,FedAvg,4,26,0.7274147272109985,0.6477359533309937
5678,FedAvg,4,27,0.13579759001731873,0.23040537536144257
5678,FedAvg,4,28,0.3934822082519531,0.35494697093963623
5678,FedAvg,4,29,0.34715843200683594,0.32253575325012207
5678,FedAvg,4,30,0.6055911779403687,0.5978648662567139
5678,FedAvg,4,31,0.5931041240692139,0.6246297359466553
5678,FedAvg,4,32,0.37159019708633423,0.4451066255569458
5678,FedAvg,4,33,0.20140790939331055,0.22434471547603607
5678,FedAvg,4,34,0.3543227016925812,0.2729010581970215
5678,FedAvg,4,35,0.559337854385376,0.5579533576965332
5678,FedAvg,4,36,0.6998733878135681,0.6086382865905762
5678,FedAvg,4,37,0.6323531866073608,0.5613521337509155
5678,FedAvg,4,38,0.6097657084465027,0.5563725233078003
5678,FedAvg,4,39,0.6711682081222534,0.6513128876686096
5678,Independent,4,0,0.1592855453491211,0.22604042291641235
5678,Independent,4,1,0.556527853012085,0.6053316593170166
5678,Independent,4,2,0.508496105670929,0.49032479524612427
5678,Independent,4,3,0.2578909397125244,0.26952415704727173
5678,Independent,4,4,0.5484501719474792,0.5951300859451294
5678,Independent,4,5,0.672731876373291,0.6603494882583618
5678,Independent,4,6,0.28235748410224915,0.20794013142585754
5678,Independent,4,7,0.22665439546108246,0.24456073343753815
5678,Independent,4,8,0.2138809859752655,0.2162715494632721
5678,Independent,4,9,0.29411232471466064,0.22322729229927063
5678,Independent,4,10,0.7046369314193726,0.6057711243629456
5678,Independent,4,11,0.3186730742454529,0.27420443296432495
5678,Independent,4,12,0.2167440503835678,0.2068980187177658
5678,Independent,4,13,0.6779700517654419,0.616446852684021
5678,Independent,4,14,0.6890794634819031,0.6744440793991089
5678,Independent,4,15,0.5688298940658569,0.5494117140769958
5678,Independent,4,16,0.5586533546447754,0.5259605646133423
5678,Independent,4,17,0.6224772930145264,0.6048717498779297
5678,Independent,4,18,0.39518362283706665,0.3824959993362427
5678,Independent,4,19,0.12315535545349121,0.2031424641609192
5678,Independent,4,20,0.6960816979408264,0.5572540760040283
5678,Independent,4,21,0.24783232808113098,0.24053560197353363
5678,Independent,4,22,0.6034553050994873,0.6168290376663208
5678,Independent,4,23,0.5936336517333984,0.5399240255355835
5678,Independent,4,24,0.19565673172473907,0.20629744231700897
5678,Independent,4,25,0.5765334367752075,0.6156691312789917
5678,Independent,4,26,0.7274147272109985,0.6461122035980225
5678,Independent,4,27,0.13579759001731873,0.1897631734609604
5678,Independent,4,28,0.3934822082519531,0.30914798378944397
5678,Independent,4,29,0.34715843200683594,0.34682318568229675
5678,Independent,4,30,0.6055911779403687,0.602326512336731
5678,Independent,4,31,0.5931041240692139,0.586754560470581
5678,Independent,4,32,0.37159019708633423,0.3438645303249359
5678,Independent,4,33,0.20140790939331055,0.16702911257743835
5678,Independent,4,34,0.3543227016925812,0.2254154086112976
5678,Independent,4,35,0.559337854385376,0.5304009914398193
5678,Independent,4,36,0.6998733878135681,0.6209977865219116
5678,Independent,4,37,0.6323531866073608,0.5636115074157715
5678,Independent,4,38,0.6097657084465027,0.5263903141021729
5678,Independent,4,39,0.6711682081222534,0.636600136756897
