seed,method,client_id,sample_id,y_true,y_pred
5678,Independent,3,4,0.26252681016921997,0.26034626364707947
5678,Independent,3,5,0.5070599317550659,0.44904670119285583
5678,Independent,3,6,0.6711962819099426,0.513414204120636
5678,Independent,3,7,0.6373957395553589,0.4961400628089905
5678,Independent,3,8,0.5509260296821594,0.5329593420028687
5678,Independent,3,9,0.30580708384513855,0.29464036226272583
5678,Independent,3,10,0.48806557059288025,0.4185369610786438
5678,Independent,3,11,0.32538843154907227,0.2926073968410492
5678,Independent,3,12,0.771716833114624,0.5825165510177612
5678,Independent,3,13,0.7859737873077393,0.595356822013855
5678,Independent,3,14,0.5528994798660278,0.4322628974914551
5678,Independent,3,15,0.3683481514453888,0.37249743938446045
5678,Independent,3,16,0.639661431312561,0.4986785650253296
5678,Independent,3,17,0.241825133562088,0.2770347595214844
5678,Independent,3,18,0.6056138873100281,0.5072864294052124
5678,Independent,3,19,0.3617454767227173,0.2733815610408783
5678,Independent,3,20,0.6626089811325073,0.5199843645095825
5678,Independent,3,21,0.596977949142456,0.5042647123336792
5678,Independent,3,22,0.6708629131317139,0.47101396322250366
5678,Independent,3,23,0.28685465455055237,0.259619802236557
5678,Independent,3,24,0.7555119395256042,0.5973163843154907
5678,Independent,3,25,0.5681856870651245,0.5225155353546143
5678,Independent,3,26,0.7792540788650513,0.5336902737617493
5678,Independent,3,27,0.6277986764907837,0.5245568752288818
5678,Independent,3,28,0.525738000869751,0.474883496761322
5678,Independent,3,29,0.30838122963905334,0.30952876806259155
5678,Independent,3,30,0.7035139799118042,0.5035256147384644
5678,Independent,3,31,0.6540642976760864,0.5452911853790283
5678,Independent,3,32,0.4183897078037262,0.33738526701927185
5678,Independent,3,33,0.2592443823814392,0.26327985525131226
5678,Independent,3,34,0.6029626131057739,0.512190580368042
5678,Independent,3,35,0.3087921738624573,0.26029616594314575
5678,Independent,3,36,0.6987193822860718,0.5113385915756226
5678,Independent,3,37,0.28619295358657837,0.28418445587158203
5678,Independent,3,38,0.6527754068374634,0.524247407913208
5678,Independent,3,39,0.24352991580963135,0.2503928542137146
5678,FedAvg,4,0,0.35031771659851074,0.34932491183280945
5678,FedAvg,4,1,0.6325544714927673,0.5164294838905334
5678,FedAvg,4,2,0.5131107568740845,0.41021251678466797
5678,FedAvg,4,3,0.19024506211280823,0.26742464303970337
5678,FedAvg,4,4,0.6454225778579712,0.5113965272903442
5678,FedAvg,4,5,0.8012863397598267,0.6377694606781006
5678,FedAvg,4,6,0.19256167113780975,0.2823028564453125
5678,FedAvg,4,7,0.3473963737487793,0.46242737770080566
5678,FedAvg,4,8,0.26838457584381104,0.21719342470169067
5678,FedAvg,4,9,0.24114415049552917,0.24890685081481934
5678,FedAvg,4,10,0.6294684410095215,0.49674487113952637
5678,FedAvg,4,11,0.25012072920799255,0.29416903853416443
5678,FedAvg,4,12,0.24437971413135529,0.2775270342826843
5678,FedAvg,4,13,0.7530848979949951,0.5726891160011292
5678,FedAvg,4,14,0.8336737155914307,0.6388458013534546
5678,FedAvg,4,15,0.6277472972869873,0.46840792894363403
5678,FedAvg,4,16,0.6482582092285156,0.515778124332428
5678,FedAvg,4,17,0.7010530233383179,0.6153872013092041
5678,FedAvg,4,18,0.3984062075614929,0.44699573516845703
5678,FedAvg,4,19,0.30378755927085876,0.3737725615501404
5678,FedAvg,4,20,0.6739159822463989,0.5218932032585144
5678,FedAvg,4,21,0.18039314448833466,0.2888217866420746
5678,FedAvg,4,22,0.622200071811676,0.5427438020706177
5678,FedAvg,4,23,0.5460469722747803,0.4809519648551941
5678,FedAvg,4,24,0.4805554151535034,0.3400532007217407
5678,FedAvg,4,25,0.6405545473098755,0.5112895369529724
5678,FedAvg,4,26,0.7528045177459717,0.6371074914932251
5678,FedAvg,4,27,0.23650547862052917,0.2979022264480591
5678,FedAvg,4,28,0.3120362162590027,0.3784562051296234
5678,FedAvg,4,29,0.36599430441856384,0.3661465644836426
5678,FedAvg,4,30,0.5402235984802246,0.5241959691047668
5678,FedAvg,4,31,0.6660801768302917,0.47172439098358154
5678,FedAvg,4,32,0.38412681221961975,0.3660091757774353
5678,FedAvg,4,33,0.17931042611598969,0.28328418731689453
5678,FedAvg,4,34,0.26910895109176636,0.2688683867454529
5678,FedAvg,4,35,0.6447736620903015,0.5138229131698608
5678,FedAvg,4,36,0.737858772277832,0.6273205876350403
5678,FedAvg,4,37,0.6547934412956238,0.5314816236495972
5678,FedAvg,4,38,0.6895123720169067,0.5153757929801941
5678,FedAvg,4,39,0.8233457803726196,0.6310046911239624
5678,Independent,4,0,0.35031771659851074,0.35067644715309143
5678,Independent,4,1,0.6325544714927673,0.5785675644874573
5678,Independent,4,2,0.5131107568740845,0.434898316860199
5678,Independent,4,3,0.19024506211280823,0.24613258242607117
5678,Independent,4,4,0.6454225778579712,0.559971809387207
5678,Independent,4,5,0.8012863397598267,0.6996835470199585
5678,Independent,4,6,0.19256167113780975,0.28332746028900146
5678,Independent,4,7,0.3473963737487793,0.39811068773269653
5678,Independent,4,8,0.26838457584381104,0.24716003239154816
5678,Independent,4,9,0.24114415049552917,0.24778296053409576
5678,Independent,4,10,0.6294684410095215,0.5354218482971191
5678,Independent,4,11,0.25012072920799255,0.25825196504592896
5678,Independent,4,12,0.24437971413135529,0.2457895576953888
5678,Independent,4,13,0.7530848979949951,0.6121945381164551
5678,Independent,4,14,0.8336737155914307,0.7204157114028931
5678,Independent,4,15,0.6277472972869873,0.4878796339035034
5678,Independent,4,16,0.6482582092285156,0.5539736747741699
5678,Independent,4,17,0.7010530233383179,0.6315793991088867
5678,Independent,4,18,0.3984062075614929,0.4370546340942383
5678,Independent,4,19,0.30378755927085876,0.3354129195213318
5678,Independent,4,20,0.6739159822463989,0.598802924156189
5678,Independent,4,21,0.18039314448833466,0.2440331131219864
5678,Independent,4,22,0.622200071811676,0.5727178454399109
5678,Independent,4,23,0.5460469722747803,0.48578256368637085
5678,Independent,4,24,0.4805554151535034,0.3869268596172333
5678,Independent,4,25,0.6405545473098755,0.5807960033416748
5678,Independent,4,26,0.7528045177459717,0.7084404230117798
5678,Independent,4,27,0.23650547862052917,0.25087466835975647
5678,Independent,4,28,0.3120362162590027,0.3758124113082886
5678,Independent,4,29,0.36599430441856384,0.35720646381378174
5678,Independent,4,30,0.5402235984802246,0.5754128098487854
5678,Independent,4,31,0.6660801768302917,0.5327532887458801
5678,Independent,4,32,0.38412681221961975,0.37560802698135376
5678,Independent,4,33,0.17931042611598969,0.24754071235656738
5678,Independent,4,34,0.26910895109176636,0.24585089087486267
5678,Independent,4,35,0.6447736620903015,0.5426995754241943
5678,Independent,4,36,0.737858772277832,0.6018859148025513
5678,Independent,4,37,0.6547934412956238,0.6052485704421997
5678,Independent,4,38,0.6895123720169067,0.5354008674621582
5678,Independent,4,39,0.8233457803726196,0.6655521392822266
