missing_rate,method,chunk_index,day_index,flow_group,is_warmup_day,missing_count,valid_eval_count,fallback_count,mae,rmse,mape,smape,nrmse,abs_error_sum,sq_error_sum,ape_sum,ape_count,smape_sum,smape_count,true_min,true_max
0.05,forward_fill,28,28,overall,False,202790,202790,0,85.05462646484375,172.93833923339844,0.0626269280910492,0.0488797463476657,0.0170909358078691,17248228.0,6064975872.0,12625.212890625,201594,9867.7451171875,201878,0.0,10118.716796875
0.05,forward_fill,29,29,high_flow,False,64859,64859,0,88.23029327392578,176.4508514404297,0.0234486367553472,0.0239362064749002,0.0242760030784735,5722528.5,2019378560.0,1520.8551025390625,64859,1552.4783935546875,64859,2911.89599609375,10180.42578125
0.05,forward_fill,29,29,low_flow,False,66312,66312,0,71.64328002929688,169.09744262695312,0.1298613995313644,0.0853131487965583,0.1135956225979514,4750809.0,1896121728.0,8430.6025390625,64920,5570.77783203125,65298,0.0,1488.5911865234375
0.05,forward_fill,29,29,mid_flow,False,70351,70351,0,106.9932861328125,196.8631591796875,0.0477460026741027,0.048720795661211,0.1383155128187975,7527084.5,2726460416.0,3358.97900390625,70351,3427.556640625,70351,1488.598876953125,2911.889404296875
0.05,forward_fill,29,29,overall,False,201522,201522,0,89.3223648071289,181.54611206054688,0.0665089562535286,0.0526204109191894,0.0178328604285798,18000422.0,6641960960.0,13310.4375,200130,10550.8134765625,200508,0.0,10180.42578125
0.05,forward_fill,30,30,high_flow,False,64214,64214,0,87.20870971679688,179.75241088867188,0.0231443122029304,0.0236778575927019,0.024943548334913,5600020.0,2074813952.0,1486.1888427734375,64214,1520.449951171875,64214,2911.889892578125,10118.2587890625
0.05,forward_fill,30,30,low_flow,False,67089,67089,0,72.68463897705078,172.1056365966797,0.1290876418352127,0.0860356613993644,0.1156163890808235,4876340.0,1987199488.0,8472.4091796875,65633,5678.181640625,65998,0.0,1488.592041015625
0.05,forward_fill,30,30,mid_flow,False,70704,70704,0,108.09041595458984,203.141830444336,0.0484069287776947,0.0496215634047985,0.1427276733748833,7642424.5,2917713920.0,3422.5634765625,70704,3508.443115234375,70704,1488.597412109375,2911.880126953125
0.05,forward_fill,30,30,overall,False,202007,202007,0,89.69384002685547,185.8814239501953,0.0667219832539558,0.0532912909984588,0.0183708904689339,18118784.0,6979726848.0,13381.16015625,200551,10707.0732421875,200916,0.0,10118.2587890625
0.05,forward_fill,31,31,high_flow,False,66542,66542,0,92.1250228881836,197.87179565429688,0.0244499947875738,0.0252435132861137,0.0269102720853667,6130183.5,2605335552.0,1626.9515380859375,66542,1679.75390625,66542,2911.89892578125,10264.919921875
0.05,forward_fill,31,31,low_flow,False,68097,68097,0,72.08924102783203,174.5849609375,0.1296942830085754,0.0838620737195015,0.1172822659898157,4909061.0,2075590400.0,8653.0732421875,66719,5623.20361328125,67053,0.0,1488.587890625
0.05,forward_fill,31,31,mid_flow,False,66976,66976,0,113.5283432006836,213.6087188720703,0.0506541579961776,0.0517913475632667,0.1500806394481602,7603674.5,3056026624.0,3392.61279296875,66976,3468.77734375,66976,1488.593994140625,2911.886962890625
0.05,forward_fill,31,31,overall,False,201615,201615,0,92.46791076660156,195.89508056640625,0.068282276391983,0.0537053421139717,0.019083936558428,18642918.0,7736952320.0,13672.6376953125,200237,10771.734375,200571,0.0,10264.919921875
0.05,forward_fill,32,32,high_flow,False,67402,67402,0,87.42950439453125,182.46241760253903,0.0231451671570539,0.0237253960222005,0.0246190158646687,5892923.5,2243983104.0,1560.030517578125,67402,1599.13916015625,67402,2911.8896484375,10323.33203125
0.05,forward_fill,32,32,low_flow,False,67356,67356,0,67.21727752685547,156.7410888671875,0.1011417135596275,0.0784085392951965,0.1052948502310089,4527487.0,1654786560.0,6688.50146484375,66130,5209.69873046875,66443,0.0,1488.5921630859375
0.05,forward_fill,32,32,mid_flow,False,66361,66361,0,108.74302673339844,202.86134338378903,0.0483720302581787,0.0492034927010536,0.1425305539602948,7216296.0,2730935808.0,3210.016357421875,66361,3265.19287109375,66361,1488.5947265625,2911.8779296875
0.05,forward_fill,32,32,overall,False,201119,201119,0,87.69290161132812,181.5601501464844,0.0573234073817729,0.0503183230757713,0.0175873593522788,17636708.0,6629704704.0,11458.5478515625,199893,10074.0302734375,200206,0.0,10323.33203125
0.05,forward_fill,33,33,high_flow,False,67127,67127,0,91.87451934814452,193.9927978515625,0.0242521055042743,0.0248770620673894,0.0266839301852749,6167261.0,2526204160.0,1627.9710693359375,67127,1669.9224853515625,67127,2911.90234375,10181.92578125
0.05,forward_fill,33,33,low_flow,False,67302,67302,0,66.83457946777344,154.52098083496094,0.1065205335617065,0.0764775574207305,0.1038034612036333,4498101.0,1606951808.0,7034.29638671875,66037,5072.29736328125,66324,0.0,1488.591796875
0.05,forward_fill,33,33,mid_flow,False,67119,67119,0,108.33695220947266,201.6703186035156,0.0480631440877914,0.0485236980020999,0.1416939333694697,7271468.0,2729791232.0,3225.9501953125,67119,3256.862060546875,67119,1488.59375,2911.875
0.05,forward_fill,33,33,overall,False,201548,201548,0,88.9953384399414,184.5296325683593,0.0593570992350578,0.049853328615427,0.0181232545328674,17936832.0,6862948864.0,11888.2177734375,200283,9999.08203125,200570,0.0,10181.92578125
0.05,forward_fill,34,34,high_flow,False,67706,67706,0,92.85663604736328,192.64962768554688,0.0244958791881799,0.0250360891222953,0.0267756903378891,6286951.5,2512832256.0,1658.5179443359375,67706,1695.093505859375,67706,2911.90234375,10106.84765625
0.05,forward_fill,34,34,low_flow,False,67359,67359,0,66.46197509765625,152.10244750976562,0.0896928459405899,0.0744783654808998,0.102178665164794,4476812.0,1558360832.0,5940.62646484375,66233,4953.9287109375,66515,0.0,1488.593017578125
0.05,forward_fill,34,34,mid_flow,False,66727,66727,0,111.548828125,209.5331115722656,0.049538567662239,0.0503752082586288,0.1472175884551587,7443318.5,2929590528.0,3305.56005859375,66727,3361.386474609375,66727,1488.595703125,2911.88427734375
0.05,forward_fill,34,34,overall,False,201792,201792,0,90.22697448730467,186.2607421875,0.0543425567448139,0.0498159080743789,0.0184291629321549,18207082.0,7000783360.0,10904.703125,200666,10010.4072265625,200948,0.0,10106.84765625
0.05,forward_fill,35,35,high_flow,False,67639,67639,0,81.89561462402344,168.3297882080078,0.0215598102658987,0.021933851763606,0.0226847894092633,5539337.5,1916545664.0,1458.2840576171875,67639,1483.5838623046875,67639,2911.90185546875,10332.283203125
0.05,forward_fill,35,35,low_flow,False,66989,66989,0,63.8810920715332,146.8070831298828,0.1413144171237945,0.072461687028408,0.0986214592051543,4279330.5,1443768320.0,9313.7509765625,65908,4792.90576171875,66144,0.0,1488.5916748046875
0.05,forward_fill,35,35,mid_flow,False,66474,66474,0,98.8725128173828,182.3873748779297,0.0439415350556373,0.0443709269165992,0.1281456689952067,6572451.5,2211268096.0,2920.969482421875,66474,2949.512939453125,66474,1488.5931396484375,2911.874755859375
0.05,forward_fill,35,35,overall,False,201102,201102,0,81.5064926147461,166.44895935058594,0.0684578344225883,0.0460708141326904,0.0161096009544379,16391119.0,5571582464.0,13693.0048828125,200021,9226.0029296875,200257,0.0,10332.283203125
0.05,forward_fill,36,36,high_flow,False,67545,67545,0,84.96797180175781,178.50392150878906,0.0224398225545883,0.0230150260031223,0.0251038653835067,5739161.5,2152230400.0,1515.6978759765625,67545,1554.5499267578125,67545,2911.895751953125,10022.5107421875
0.05,forward_fill,36,36,low_flow,False,66528,66528,0,66.13742065429688,155.19393920898438,0.0857469886541366,0.0771284103393554,0.1042555554771962,4399990.5,1602337536.0,5602.7080078125,65340,5062.708984375,65640,0.0,1488.591552734375
0.05,forward_fill,36,36,mid_flow,False,67705,67705,0,104.54954528808594,194.00294494628903,0.0465463958680629,0.0471899770200252,0.13630582897105,7078527.0,2548222720.0,3151.423828125,67705,3194.997314453125,67705,1488.5946044921875,2911.88623046875
0.05,forward_fill,36,36,overall,False,201778,201778,0,85.3298110961914,176.7378387451172,0.0511981099843978,0.0488439239561557,0.0176340882331189,17217678.0,6302790656.0,10269.8291015625,200590,9812.255859375,200890,0.0,10022.5107421875
0.05,forward_fill,37,37,high_flow,False,68730,68730,0,73.54610443115234,173.537353515625,0.0194397736340761,0.0200345683842897,0.0237249930291192,5054823.5,2069818496.0,1336.0955810546875,68730,1376.975830078125,68730,2911.89208984375,10226.4296875
0.05,forward_fill,37,37,low_flow,False,66544,66544,0,56.77272033691406,149.2392120361328,0.1462371349334716,0.066467709839344,0.1002553540983146,3777884.0,1482090752.0,9568.1494140625,65429,4365.865234375,65684,0.0,1488.5909423828125
0.05,forward_fill,37,37,mid_flow,False,66828,66828,0,91.2692642211914,189.73321533203125,0.0406228564679622,0.0414831340312957,0.133305622338681,6099342.5,2405720576.0,2714.744140625,66828,2772.23486328125,66828,1488.593994140625,2911.888916015625
0.05,forward_fill,37,37,overall,False,202102,202102,0,73.88372802734375,171.69256591796875,0.0677605494856834,0.0423126146197319,0.0167891014913868,14932049.0,5957630464.0,13618.990234375,200987,8515.0751953125,201242,0.0,10226.4296875
0.05,forward_fill,38,38,high_flow,False,68585,68585,0,90.65069580078124,190.249267578125,0.0239000506699085,0.0244697835296392,0.0261697371554412,6217278.0,2482419456.0,1639.1849365234375,68585,1678.2601318359375,68585,2911.893310546875,10181.712890625
0.05,forward_fill,38,38,low_flow,False,67103,67103,0,65.02470397949219,152.20355224609375,0.0839641392230987,0.0714286863803863,0.1022466602894982,4363352.5,1554502912.0,5543.396484375,66021,4731.86474609375,66246,0.0,1488.5919189453125
0.05,forward_fill,38,38,mid_flow,False,66537,66537,0,109.64633178710938,205.3274078369141,0.0485461056232452,0.0490291006863117,0.1442622107570085,7295538.0,2805156352.0,3230.1123046875,66537,3262.249267578125,66537,1488.5936279296875,2911.88671875
0.05,forward_fill,38,38,overall,False,202225,202225,0,88.39741516113281,183.940185546875,0.0517676137387752,0.0480333231389522,0.0180657407572591,17876168.0,6842079232.0,10412.693359375,201143,9672.3740234375,201368,0.0,10181.712890625
0.05,forward_fill,39,39,high_flow,False,68590,68590,0,86.38504791259766,181.75770568847656,0.0228298548609018,0.0232973005622625,0.0246879872550114,5925150.5,2265929984.0,1565.8997802734375,68590,1597.9617919921875,68590,2911.890869140625,10274.0830078125
0.05,forward_fill,39,39,low_flow,False,67237,67237,0,63.82756423950195,147.98948669433594,0.0890972390770912,0.0718156546354293,0.0994157531092796,4291574.0,1472550016.0,5894.76220703125,66161,4768.703125,66402,0.0,1488.5919189453125
0.05,forward_fill,39,39,mid_flow,False,66499,66499,0,104.21056365966795,195.7314300537109,0.0463364720344543,0.047048844397068,0.1375200563963394,6929898.5,2547629312.0,3081.3291015625,66499,3128.701171875,66499,1488.593994140625,2911.8876953125
0.05,forward_fill,39,39,overall,False,202326,202326,0,84.74749755859375,176.2646026611328,0.0523825585842132,0.0471255183219909,0.0171562369631527,17146622.0,6286108672.0,10541.990234375,201250,9495.3681640625,201491,0.0,10274.0830078125
0.05,forward_fill,40,40,high_flow,False,68230,68230,0,89.56083679199219,186.186279296875,0.0236155334860086,0.0240956787019968,0.0249947314411532,6110736.0,2365215232.0,1611.287841796875,68230,1644.048095703125,68230,2911.89013671875,10360.9111328125
0.05,forward_fill,40,40,low_flow,False,66970,66970,0,64.56805419921875,147.84300231933594,0.0899524912238121,0.0726903453469276,0.0993173647425737,4324122.5,1463800448.0,5930.2978515625,65927,4810.28369140625,66175,0.0,1488.5916748046875
0.05,forward_fill,40,40,mid_flow,False,66448,66448,0,107.2693862915039,201.5951385498047,0.0475303083658218,0.0479154549539089,0.1416399212221189,7127836.0,2700486656.0,3158.2939453125,66448,3183.88623046875,66448,1488.595947265625,2911.88916015625
0.05,forward_fill,40,40,overall,False,201648,201648,0,87.0958023071289,179.94635009765625,0.0533380582928657,0.0479864254593849,0.0173678113624365,17562694.0,6529501696.0,10699.880859375,200605,9638.2177734375,200853,0.0,10360.9111328125
0.05,forward_fill,41,41,high_flow,False,69275,69275,0,91.69807434082033,194.6039123535156,0.0241132527589797,0.0247310101985931,0.027416655920906,6352384.0,2623491584.0,1670.445556640625,69275,1713.24072265625,69275,2911.900146484375,10009.91796875
0.05,forward_fill,41,41,low_flow,False,66915,66915,0,65.98116302490234,156.31065368652344,0.1261464357376098,0.0733983740210533,0.1050059268425489,4415129.5,1634935552.0,8303.841796875,65827,4851.265625,66095,0.0,1488.5888671875
0.05,forward_fill,41,41,mid_flow,False,66185,66185,0,110.0881118774414,208.3946990966797,0.0487026832997798,0.0494964756071567,0.1464177293334983,7286181.5,2874305536.0,3223.38720703125,66185,3275.92431640625,66185,1488.5953369140625,2911.884033203125
0.05,forward_fill,41,41,overall,False,202375,202375,0,89.20912170410156,187.73684692382807,0.0655664503574371,0.0488225519657135,0.0187550834592175,18053696.0,7132732416.0,13197.6748046875,201287,9840.4296875,201555,0.0,10009.91796875
0.05,forward_fill,42,42,high_flow,False,67408,67408,0,91.09264373779295,191.4852600097656,0.024098852649331,0.0247249230742454,0.0261470484311893,6140373.0,2471622656.0,1624.4554443359375,67408,1666.6575927734375,67408,2911.894287109375,10235.29296875
0.05,forward_fill,42,42,low_flow,False,66517,66517,0,65.94310760498047,156.14610290527344,0.0882158130407333,0.0761798396706581,0.1048951617386985,4386337.5,1621791232.0,5767.0205078125,65374,5002.27294921875,65664,0.0,1488.592041015625
0.05,forward_fill,42,42,mid_flow,False,67859,67859,0,105.07003021240234,198.21978759765625,0.046536348760128,0.047093242406845,0.1392687000936739,7129947.0,2666253568.0,3157.91015625,67859,3195.700439453125,67859,1488.59423828125,2911.884521484375
0.05,forward_fill,42,42,overall,False,201784,201784,0,87.50276184082031,183.0287322998047,0.0525784194469451,0.0490946173667907,0.0178821195307863,17656658.0,6759667200.0,10549.38671875,200641,9864.630859375,200931,0.0,10235.29296875
0.05,forward_fill,43,43,high_flow,False,66046,66046,0,96.78732299804688,209.2094268798828,0.0255717933177948,0.0264554470777511,0.0282458995457137,6392415.5,2890739712.0,1688.9146728515625,66046,1747.2764892578125,66046,2911.896728515625,10318.615234375
0.05,forward_fill,43,43,low_flow,False,66923,66923,0,70.48274993896484,175.93682861328125,0.0905159637331962,0.081650823354721,0.1181900714975249,4716917.0,2071518976.0,5941.92041015625,65645,5388.46435546875,65994,0.0,1488.59228515625
0.05,forward_fill,43,43,mid_flow,False,67934,67934,0,113.29373168945312,216.583984375,0.0503940545022487,0.0513930208981037,0.1521709056387481,7696496.5,3186690304.0,3423.4697265625,67934,3491.33349609375,67934,1488.5941162109375,2911.888427734375
0.05,forward_fill,43,43,overall,False,200903,200903,0,93.60650634765624,201.3991241455078,0.0553753562271595,0.0531422793865203,0.0195180379896883,18805828.0,8148948992.0,11054.3056640625,199625,10627.07421875,199974,0.0,10318.615234375
0.05,forward_fill,44,44,high_flow,False,66123,66123,0,98.80516815185548,212.2069549560547,0.0261626802384853,0.0270904544740915,0.0285732667046504,6533294.0,2977636864.0,1729.9549560546875,66123,1791.3021240234375,66123,2911.90234375,10338.66796875
0.05,forward_fill,44,44,low_flow,False,67735,67735,0,70.79342651367188,171.72549438476562,0.0989786013960838,0.0810431241989135,0.1153611795912741,4795193.0,1997481088.0,6580.7900390625,66487,5415.3828125,66821,0.0,1488.5899658203125
0.05,forward_fill,44,44,mid_flow,False,68159,68159,0,116.65299224853516,219.03152465820312,0.0519120246171951,0.052749615162611,0.1538906285110492,7950951.5,3269914880.0,3538.271728515625,68159,3595.361083984375,68159,1488.59375,2911.88720703125
0.05,forward_fill,44,44,overall,False,202017,202017,0,95.43472290039062,202.02365112304688,0.0590181648731231,0.0537139922380447,0.0195405879880938,19279436.0,8245032448.0,11849.017578125,200769,10802.044921875,201103,0.0,10338.66796875
0.05,forward_fill,45,45,high_flow,False,67087,67087,0,96.26372528076172,206.52587890625,0.0253779701888561,0.0260921102017164,0.028671829921171,6458044.5,2861457920.0,1702.5318603515625,67087,1750.44140625,67087,2911.890625,10114.984375
0.05,forward_fill,45,45,low_flow,False,67916,67916,0,68.01933288574219,160.39378356933594,0.1451397836208343,0.07773307710886,0.10774864166746,4619601.0,1747218432.0,9678.06640625,66681,5205.939453125,66972,0.0,1488.5921630859375
0.05,forward_fill,45,45,mid_flow,False,67097,67097,0,112.76195526123048,212.6997833251953,0.0500902794301509,0.0507870838046073,0.149442370996096,7565989.0,3035548672.0,3360.907470703125,67097,3407.660888671875,67097,1488.5970458984375,2911.88671875
0.05,forward_fill,45,45,overall,False,202100,202100,0,92.24954986572266,194.4838714599609,0.0733901336789131,0.0515224114060401,0.0192273032018362,18643634.0,7644226048.0,14741.5087890625,200865,10364.0419921875,201156,0.0,10114.984375
0.05,forward_fill,46,46,high_flow,False,68331,68331,0,90.38973236083984,188.58009338378903,0.0238019824028015,0.0242999624460935,0.0256433507624559,6176421.0,2430017792.0,1626.4132080078125,68331,1660.4407958984375,68331,2911.890869140625,10265.84765625
0.05,forward_fill,46,46,low_flow,False,67067,67067,0,65.49992370605469,155.00157165527344,0.119442731142044,0.0749024823307991,0.1041264812796301,4392883.5,1611317376.0,7870.55908203125,65894,4956.22216796875,66169,0.0,1488.58935546875
